fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,es_nc,Anio,Mes,Coef_Ajuste,importe_ajustado
2024-12-26,006,6,3716,3070721,PODER JUDICIAL MINISTERIO PUBL,3460000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,4522504
2024-12-26,006,6,3717,3062739,DIRECCION GENERAL DE CULTURA Y,1371960,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,1793264
2024-12-26,008,6,391,3062739,DIRECCION GENERAL DE CULTURA Y,-1371960,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-1793264
2024-12-26,006,6,3718,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,582959
2024-12-26,006,6,3719,3064323,MINISTERIO DE ECONOMIA - PBA,2540000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,3319988
2024-12-26,008,6,392,3071674,MINISTERIO DE MUJERES Y DIVERS,-446000,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-582959
2024-12-26,006,6,3720,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,582959
2024-12-26,006,6,3721,3071749,MINISTERIO DE TRANSPORTE O. P.,2940000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,3842821
2024-12-26,008,6,393,3071674,MINISTERIO DE MUJERES Y DIVERS,-446000,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-582959
2024-12-26,006,6,3722,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,582959
2024-12-26,001,6,1708,2722598,NINA MARIA LAURA,986000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,1288783
2024-12-26,001,6,1709,2722598,NINA MARIA LAURA,272000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,355526
2024-12-26,001,6,1710,2722598,NINA MARIA LAURA,1760000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,2300464
2024-12-26,001,6,1711,2722598,NINA MARIA LAURA,960000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,1254799
2024-12-26,006,6,3723,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,501763
2024-12-26,006,6,3724,3071590,ORGANISMO PROVINCIAL DE INTEGR,11250000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,14704672
2024-12-27,006,6,3725,3063843,H CAMARA DE DIPUTADOS PCIA BS,3520400,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,4601451
2024-12-27,008,6,394,3064323,MINISTERIO DE ECONOMIA - PBA,-2540000,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-3319988
2024-12-27,006,6,3726,3099905,MINISTERIO DE PRODUCCION CIENC,891660,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,1165473
2024-12-27,006,6,3727,3064323,MINISTERIO DE ECONOMIA - PBA,2540000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,3319988
2024-12-27,006,6,3728,3070875,MINISTERIO DE TRABAJO DE LA PR,10925000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,14279871
2024-12-27,006,6,3729,3066570,TRIBUNAL DE CUENTAS DE LA PROV,5000000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,6535410
2024-12-27,006,6,3730,3070849,INSTITUTO CULTURAL DE LA PROV,5062000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,6616449
2024-12-27,006,6,3731,3071512,MINISTERIO DE GOBIERNO BS.AS.,2820000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,3685971
2024-12-27,008,6,395,3071512,MINISTERIO DE GOBIERNO BS.AS.,-2820000,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-3685971
2024-12-28,006,6,3732,3071590,ORGANISMO PROVINCIAL DE INTEGR,3120000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,4078096
2024-12-28,008,6,396,3071590,ORGANISMO PROVINCIAL DE INTEGR,-3120000,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-4078096
2024-12-28,006,6,3733,3071590,ORGANISMO PROVINCIAL DE INTEGR,3120000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,4078096
2024-12-28,001,6,1712,3071717,MARIN CONSTRUCCIONES S.A.-CONS,201600,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,263508
2024-12-28,001,6,1713,3064655,MARIN CONSTRUCCIONES S A,440401,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,575640
2024-12-28,001,6,1714,3052091,TAIUTI CONSTRUCCIONES S C A,894376,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,1169023
2024-12-28,001,6,1715,3052091,TAIUTI CONSTRUCCIONES S C A,1569700,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,2051727
2024-12-28,001,6,1716,3052091,TAIUTI CONSTRUCCIONES S C A,408122,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,533449
2024-12-28,001,6,1717,3052091,TAIUTI CONSTRUCCIONES S C A,1569700,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,2051727
2024-12-28,001,6,1718,3052091,TAIUTI CONSTRUCCIONES S C A,1883640,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,2462072
2024-12-28,001,6,1719,3052091,TAIUTI CONSTRUCCIONES S C A,432696,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,565569
2024-12-30,008,6,397,3062739,DIRECCION GENERAL DE CULTURA Y,-43441,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-56781
2024-12-30,006,6,3734,3062739,DIRECCION GENERAL DE CULTURA Y,43440,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,56780
2024-12-30,008,6,398,3062739,DIRECCION GENERAL DE CULTURA Y,-43440,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-56780
2024-12-30,006,6,3735,3054666,UNIVERSIDAD NACIONAL DE LA PLA,585000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,764643
2024-12-30,007,6,6,3062739,DIRECCION GENERAL DE CULTURA Y,43441,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,56781
2024-12-30,008,6,399,3071040,MINISTERIO DE AMBIENTE,-2305100,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-3012955
2024-12-30,008,6,400,3071040,MINISTERIO DE AMBIENTE,-1844080,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-2410364
2024-12-30,003,6,75,3359328,CORREGIDOR SA,-3644251,FACTURACION_DICIEMBRE_2024.txt,True,2024,12,1.307082,-4763335
2024-12-30,001,6,1720,3052091,TAIUTI CONSTRUCCIONES S C A,2900000,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,3790538
2024-12-30,001,6,1721,3052091,TAIUTI CONSTRUCCIONES S C A,1838958,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,2403669
2024-12-31,006,6,3736,3052091,ASOCIACION EMPLEADOS DE LA DIR,1137500,FACTURACION_DICIEMBRE_2024.txt,False,2024,12,1.307082,1486806
2023-01-02,006,6,2469,3070849,INSTITUTO CULTURAL DE LA PROV,171000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,1474325
2023-01-02,006,6,2470,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,1250159
2023-01-02,006,6,2471,3070849,INSTITUTO CULTURAL DE LA PROV,183000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,1577786
2023-01-02,006,6,2472,3070849,INSTITUTO CULTURAL DE LA PROV,291000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,2508939
2023-01-02,008,6,197,3062739,DIRECCION GENERAL DE CULTURA Y,-210000,FACTURACION_ENERO_2023.txt,True,2023,1,8.621783,-1810574
2023-01-02,006,6,2473,3062739,DIRECCION GENERAL DE CULTURA Y,210000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,1810574
2023-01-02,006,6,2474,3070849,INSTITUTO CULTURAL DE LA PROV,419000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,3612527
2023-01-02,006,6,2475,3070849,INSTITUTO CULTURAL DE LA PROV,970000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,8363130
2023-01-02,006,6,2476,3071040,MINISTERIO DE AMBIENTE,951000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,8199316
2023-01-03,008,6,198,3062739,DIRECCION GENERAL DE CULTURA Y,-678000,FACTURACION_ENERO_2023.txt,True,2023,1,8.621783,-5845569
2023-01-03,006,6,2477,3062739,DIRECCION GENERAL DE CULTURA Y,678000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,5845569
2023-01-06,006,6,2478,2028908,OTERO PIZARRO JEREMIAS,15900,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,137086
2023-01-06,001,6,1332,3065786,CAMUZZI GAS PAMPEANA S A,14520,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,125188
2023-01-07,001,6,1333,3064655,MARIN CONSTRUCCIONES S A,13520,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,116567
2023-01-09,006,6,2479,3055085,COLEGIO DE FARMACEUTICOS DE LA,1391015,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,11993029
2023-01-09,008,6,199,3071547,MINISTERIO DE JEFATURA DE GABI,-1070000,FACTURACION_ENERO_2023.txt,True,2023,1,8.621783,-9225308
2023-01-09,006,6,2480,3071547,MINISTERIO DE JEFATURA DE GABI,1070000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,9225308
2023-01-09,001,6,1334,3067714,BREAST CLINIC SA,192000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,1655382
2023-01-10,001,6,1335,3071503,BIO-LIMP SOLUCIONES DE CALIDAD,4800,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,41385
2023-01-13,006,6,2481,3055979,SINDICATO OBRAS SANITARIAS DE,300800,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,2593432
2023-01-13,006,6,2482,3055979,SINDICATO OBRAS SANITARIAS DE,220000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,1896792
2023-01-16,006,6,2483,3070849,INSTITUTO CULTURAL DE LA PROV,190000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,1638139
2023-01-16,006,6,2484,3070849,INSTITUTO CULTURAL DE LA PROV,299000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,2577913
2023-01-17,006,6,2485,3064323,MINISTERIO DE HACIENDA Y FINAN,18660,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,160882
2023-01-17,006,6,2486,3071148,ASOCIACION DE PADRES DE PERSON,205000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,1767466
2023-01-17,001,6,1336,3071503,BIO-LIMP SOLUCIONES DE CALIDAD,4800,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,41385
2023-01-18,007,6,3,3071547,MINISTERIO DE JEFATURA DE GABI,1070000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,9225308
2023-01-18,008,6,200,3071547,MINISTERIO DE JEFATURA DE GABI,-1070000,FACTURACION_ENERO_2023.txt,True,2023,1,8.621783,-9225308
2023-01-18,001,6,1337,3054591,INSTITUTO MEDICO PLATENSE S.A.,100000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,862178
2023-01-18,001,6,1338,3070860,INSTITUTO DE DIAGNOSTICO DE LA,60000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,517307
2023-01-18,001,6,1339,3070953,N.C.N. NUEVA CLINICA DEL NIÑO,30000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,258653
2023-01-18,006,6,2487,3052091,ASOCIACION EMPLEADOS DE LA DIR,250000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,2155446
2023-01-18,006,6,2488,3052091,ASOCIACION EMPLEADOS DE LA DIR,800000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,6897426
2023-01-18,006,6,2489,3052091,ASOCIACION EMPLEADOS DE LA DIR,720000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,6207684
2023-01-18,006,6,2490,3052091,ASOCIACION EMPLEADOS DE LA DIR,400000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,3448713
2023-01-18,006,6,2491,3052091,ASOCIACION EMPLEADOS DE LA DIR,120000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,1034614
2023-01-30,006,6,2492,3062739,DIRECCION GENERAL DE CULTURA Y,313700,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,2704653
2023-01-30,008,6,201,3062739,DIRECCION GENERAL DE CULTURA Y,-313700,FACTURACION_ENERO_2023.txt,True,2023,1,8.621783,-2704653
2023-01-30,006,6,2493,3062739,DIRECCION GENERAL DE CULTURA Y,885000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,7630278
2023-01-30,008,6,202,3062739,DIRECCION GENERAL DE CULTURA Y,-885000,FACTURACION_ENERO_2023.txt,True,2023,1,8.621783,-7630278
2023-01-30,006,6,2494,3062739,DIRECCION GENERAL DE CULTURA Y,296800,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,2558945
2023-01-30,008,6,203,3062739,DIRECCION GENERAL DE CULTURA Y,-296800,FACTURACION_ENERO_2023.txt,True,2023,1,8.621783,-2558945
2023-01-30,006,6,2495,3062739,DIRECCION GENERAL DE CULTURA Y,520000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,4483327
2023-01-30,008,6,204,3062739,DIRECCION GENERAL DE CULTURA Y,-520000,FACTURACION_ENERO_2023.txt,True,2023,1,8.621783,-4483327
2023-01-30,006,6,2496,3062739,DIRECCION GENERAL DE CULTURA Y,392000,FACTURACION_ENERO_2023.txt,False,2023,1,8.621783,3379739
2023-01-30,008,6,205,3062739,DIRECCION GENERAL DE CULTURA Y,-392000,FACTURACION_ENERO_2023.txt,True,2023,1,8.621783,-3379739
2024-01-02,006,6,3162,3054666,UNIVERSIDAD NACIONAL DE LA PLA,114000,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,315838
2024-01-03,006,6,3163,3070875,MINISTERIO DE TRABAJO DE LA PR,3349500,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,9279823
2024-01-03,008,6,307,3062698,MINISTERIO DE SALUD PCIA DE BS,-1064000,FACTURACION_ENERO_2024.txt,True,2024,1,2.77051,-2947823
2024-01-03,008,6,308,3062698,MINISTERIO DE SALUD PCIA DE BS,-1064000,FACTURACION_ENERO_2024.txt,True,2024,1,2.77051,-2947823
2024-01-03,008,6,309,3062698,MINISTERIO DE SALUD PCIA DE BS,-1102000,FACTURACION_ENERO_2024.txt,True,2024,1,2.77051,-3053102
2024-01-04,006,6,3164,3067630,FUNDACION ARGENINTA,1300000,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,3601663
2024-01-05,006,6,3165,3071032,SINDICATO UNIDOS PORTUARIOS AR,275000,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,761890
2024-01-12,006,6,3166,3063843,H CAMARA DE DIPUTADOS PCIA BS,3625525,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,10044553
2024-01-15,006,6,3167,3071148,ASOCIACION DE PADRES DE PERSON,329000,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,911498
2024-01-16,001,6,1518,3065786,CAMUZZI GAS PAMPEANA S A,117900,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,326643
2024-01-19,001,6,1519,3071211,REFRACTORY S.R.L.,113740,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,315118
2024-01-23,006,6,3168,3063843,H CAMARA DE DIPUTADOS PCIA BS,3875000,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,10735726
2024-01-25,006,6,3169,3071512,MINISTERIO DE GOBIERNO BS.AS.,3266200,FACTURACION_ENERO_2024.txt,False,2024,1,2.77051,9049040
2025-01-03,006,6,3737,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,732857
2025-01-03,006,6,3738,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,390857
2025-01-03,006,6,3739,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,732857
2025-01-03,006,6,3740,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,390857
2025-01-03,006,6,3741,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,732857
2025-01-03,006,6,3742,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,390857
2025-01-03,006,6,3743,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,732857
2025-01-03,006,6,3744,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,390857
2025-01-03,006,6,3745,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,732857
2025-01-03,006,6,3746,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,390857
2025-01-03,006,6,3747,3055085,COLEGIO DE FARMACEUTICOS DE LA,3480000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,4429062
2025-01-03,001,6,1722,3065787,EMPRESA DISTRIBUIDORA LA PLATA,90000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,114545
2025-01-03,001,6,1723,3065787,EMPRESA DISTRIBUIDORA LA PLATA,56000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,71272
2025-01-03,001,6,1724,3065787,EMPRESA DISTRIBUIDORA LA PLATA,155600,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,198035
2025-01-03,001,6,1725,3065787,EMPRESA DISTRIBUIDORA LA PLATA,534500,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,680268
2025-01-06,006,6,3748,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,732857
2025-01-06,006,6,3749,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,390857
2025-01-06,001,6,1726,3065787,EMPRESA DISTRIBUIDORA LA PLATA,534500,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,680268
2025-01-09,006,6,3750,3070705,MINISTERIO DE JUSTICIA Y DEREC,16491000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,20988409
2025-01-10,006,6,3751,3099905,MINISTERIO DE PRODUCCION CIENC,2655000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,3379069
2025-01-10,006,6,3752,3099905,MINISTERIO DE PRODUCCION CIENC,230000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,292725
2025-01-16,006,6,3753,3099926,INSTITUTO PROVINCIAL DE LOTERI,28800,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,36654
2025-01-16,001,6,1727,2725160,COVELLO JULIETA,1920000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,2443620
2025-01-16,008,6,401,3070721,PODER JUDICIAL MINISTERIO PUBL,-3040000,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-3869066
2025-01-16,006,6,3754,3070721,PODER JUDICIAL MINISTERIO PUBL,3040000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,3869066
2025-01-16,008,6,402,3062739,DIRECCION GENERAL DE CULTURA Y,-277200,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-352798
2025-01-16,008,6,403,3062739,DIRECCION GENERAL DE CULTURA Y,-43440,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-55287
2025-01-16,008,6,404,3062739,DIRECCION GENERAL DE CULTURA Y,-1371960,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-1746120
2025-01-17,008,6,405,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-73716
2025-01-17,007,6,7,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,987630
2025-01-17,008,6,406,3062739,DIRECCION GENERAL DE CULTURA Y,-776000,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-987630
2025-01-17,006,6,3755,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,987630
2025-01-17,007,6,8,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,488571
2025-01-17,008,6,407,3071040,MINISTERIO DE AMBIENTE,-383880,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-488571
2025-01-17,006,6,3756,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,488571
2025-01-20,001,6,1728,3070777,"COOPERATIVA DE TRABAJO "" X LA",161000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,204908
2025-01-21,006,6,3757,3064390,FUNDACION CIENCIAS EXACTAS,1170000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,1489081
2025-01-23,003,6,76,3359328,CORREGIDOR SA,-2764199,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-3518049
2025-01-23,006,6,3758,3070849,INSTITUTO CULTURAL DE LA PROV,7017600,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,8931433
2025-01-24,006,6,3759,3071590,ORGANISMO PROVINCIAL DE INTEGR,3750000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,4772696
2025-01-28,006,6,3760,3064390,FUNDACION CIENCIAS EXACTAS,600000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,763631
2025-01-28,008,6,408,3064390,FUNDACION CIENCIAS EXACTAS,-600000,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-763631
2025-01-28,006,6,3761,3064390,FUNDACION CIENCIAS EXACTAS,600000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,763631
2025-01-31,006,6,3762,1838,SAVOIA GISELA,25000,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,31818
2025-01-31,006,6,3763,1838,SAVOIA GISELA,25917,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,32985
2025-01-31,008,6,409,1838,SAVOIA GISELA,-25000,FACTURACION_ENERO_2025.txt,True,2025,1,1.272719,-31818
2025-01-31,006,6,3764,3070849,INSTITUTO CULTURAL DE LA PROV,7017600,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,8931433
2025-01-31,001,6,1729,3359328,CORREGIDOR SA,2764199,FACTURACION_ENERO_2025.txt,False,2025,1,1.272719,3518049
2023-02-01,006,6,2497,3099905,MINISTERIO DE PRODUCCION CIENC,31800,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,258654
2023-02-01,006,6,2498,3070849,INSTITUTO CULTURAL DE LA PROV,307000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,2497064
2023-02-01,006,6,2499,3070849,INSTITUTO CULTURAL DE LA PROV,383900,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,3122550
2023-02-01,006,6,2500,3070849,INSTITUTO CULTURAL DE LA PROV,290000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,2358790
2023-02-01,006,6,2501,3070849,INSTITUTO CULTURAL DE LA PROV,227000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1846363
2023-02-01,006,6,2502,3070704,MINISTERIO DE DESARROLLO DE LA,3789500,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,30822876
2023-02-01,006,6,2503,3070704,MINISTERIO DE DESARROLLO DE LA,5207250,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,42354511
2023-02-01,006,6,2504,3070849,INSTITUTO CULTURAL DE LA PROV,307000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,2497064
2023-02-01,006,6,2505,3070849,INSTITUTO CULTURAL DE LA PROV,190000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1545414
2023-02-01,006,6,2506,3070849,INSTITUTO CULTURAL DE LA PROV,220000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1789427
2023-02-02,006,6,2507,3363761,ADMINISTRACION NACIONAL DE LA,7000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,56936
2023-02-02,006,6,2508,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,3497516
2023-02-03,006,6,2509,3070704,MINISTERIO DE DESARROLLO DE LA,3789500,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,30822876
2023-02-03,008,6,206,3070704,MINISTERIO DE DESARROLLO DE LA,-3789500,FACTURACION_FEBRERO_2023.txt,True,2023,2,8.133758,-30822876
2023-02-07,006,6,2510,3070849,INSTITUTO CULTURAL DE LA PROV,308000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,2505197
2023-02-08,006,6,2511,3062739,DIRECCION GENERAL DE CULTURA Y,210000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1708089
2023-02-08,008,6,207,3062739,DIRECCION GENERAL DE CULTURA Y,-210000,FACTURACION_FEBRERO_2023.txt,True,2023,2,8.133758,-1708089
2023-02-08,006,6,2512,3062739,DIRECCION GENERAL DE CULTURA Y,561000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,4563038
2023-02-08,008,6,208,3062739,DIRECCION GENERAL DE CULTURA Y,-561000,FACTURACION_FEBRERO_2023.txt,True,2023,2,8.133758,-4563038
2023-02-08,006,6,2513,3062739,DIRECCION GENERAL DE CULTURA Y,390000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,3172166
2023-02-08,008,6,209,3062739,DIRECCION GENERAL DE CULTURA Y,-390000,FACTURACION_FEBRERO_2023.txt,True,2023,2,8.133758,-3172166
2023-02-08,006,6,2514,3363761,ADMINISTRACION NACIONAL DE LA,11700,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,95165
2023-02-08,001,6,1340,3065786,CAMUZZI GAS PAMPEANA S A,23660,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,192445
2023-02-08,001,6,1341,3065786,CAMUZZI GAS PAMPEANA S A,17150,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,139494
2023-02-09,006,6,2515,3068307,PROGRAMA DE LAS NACIONES UNIDA,6750,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,54903
2023-02-09,006,6,2516,3068307,PROGRAMA DE LAS NACIONES UNIDA,6750,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,54903
2023-02-09,006,6,2517,3070849,INSTITUTO CULTURAL DE LA PROV,315000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,2562134
