FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1197;11403;65666;312698;0;0;324101;0;0;0;66864;413653;413653
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3276;15601;0;0;15601;0;0;0;3276;19501;19501
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1329;6331;0;0;6331;0;0;0;1329;7661;7661
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2418;11518;0;0;11518;0;0;0;2418;13937;13937
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1260;6000;0;0;6000;0;0;0;1260;7260;7260
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;9985;95103;0;0;0;0;95103;0;0;0;9985;105089;105089
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3071;14628;0;0;14628;0;0;0;3071;17700;17700
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9783;46589;0;0;46589;0;0;0;9783;56373;56373
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;39192;186630;0;0;186630;0;0;5598;39192;231421;231421
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13146;62603;0;0;62603;0;0;0;13146;75750;75750
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21869;104142;0;0;104142;0;0;0;21869;126012;126012
2023-10-02;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;10497;99973;0;0;0;0;99973;0;0;0;10497;110470;110470
2023-10-02;2023;10;4;30657033770;Sin cliente;0;0;0;0;0;0;0;20392;97107;0;0;97107;0;0;0;20392;117500;117500
2023-10-02;2023;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8800;8800
2023-10-03;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1853;8826;0;0;8826;0;0;0;1853;8826;8826
2023-10-03;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28560;136000;0;0;136000;0;0;0;28560;170000;170000
2023-10-03;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;19971;190207;0;0;0;0;190207;0;0;0;19971;210179;210179
2023-10-03;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5806;27651;0;0;27651;0;0;0;5806;34564;34564
2023-10-03;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1751;8340;0;0;8340;0;0;0;1751;11620;11620
2023-10-03;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;895;3316;3316;0;0;0;895;4211;4211
2023-10-03;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;8448;80461;0;0;0;0;80461;0;0;0;8448;88909;88909
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9371;44628;0;0;44628;0;0;0;9371;54000;54000
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;53678;255613;0;0;255613;0;0;0;53678;309291;309291
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6039;28760;0;0;28760;0;0;0;6039;34800;34800
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;121;578;0;0;578;0;0;0;121;700;700
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;8438;80361;0;0;0;0;80361;0;0;0;8438;92416;92416
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;37220;177240;0;0;177240;0;0;5317;37220;219777;219777
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;12007;114354;0;0;0;0;114354;0;0;0;12007;126361;126361
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;590;2809;0;0;2809;0;0;0;590;3400;3400
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;2415;23009;0;0;0;0;23009;0;0;0;2415;25425;25425
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;5728;54556;0;0;0;0;54556;0;0;0;5728;60285;60285
2023-10-04;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;24568;116994;0;0;116994;0;0;0;24568;159030;159030
2023-10-04;2023;10;3;30657033770;Sin cliente;0;0;0;0;0;0;0;17724;84400;0;0;84400;0;0;0;17724;102124;-102124
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17636;83981;0;0;83981;0;0;0;17636;107496;107496
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7467;35557;0;0;35557;0;0;0;7467;44624;44624
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1958;9325;0;0;9325;0;0;0;1958;12300;12300
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;16301;155251;0;0;0;0;155251;0;0;0;16301;171553;171553
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1759;8378;0;0;8378;0;0;0;1759;10472;10472
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1269;12088;2000;9526;0;0;21614;0;0;0;3269;24884;24884
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3276;15601;0;0;15601;0;0;0;3276;19501;19501
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;13109;124855;0;0;0;0;124855;0;0;0;13109;137965;137965
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;86776;413223;0;0;413223;0;0;0;86776;500000;500000
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;5996;57106;0;0;0;0;57106;0;0;0;5996;63103;63103
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;6778;64555;0;0;0;0;64555;0;0;0;6778;71333;71333
2023-10-05;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10385;49452;0;0;49452;0;0;0;10385;62602;62602
2023-10-06;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18499;88090;0;0;88090;0;0;0;18499;106590;106590
2023-10-06;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6011;28626;0;0;28626;0;0;0;6011;35926;35926
2023-10-06;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;37487;178512;0;0;178512;0;0;0;37487;216000;216000
2023-10-06;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19041;90675;0;0;90675;0;0;0;19041;109717;109717
2023-10-06;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;25643;122114;0;0;122114;0;0;0;25643;147758;147758
2023-10-06;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;17300;164762;0;0;0;0;164762;0;0;0;17300;182062;182062
2023-10-06;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7826;37267;0;0;37267;0;0;2608;7826;47702;47702
2023-10-06;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1187;11313;0;0;0;0;11313;0;0;0;1187;12501;12501
2023-10-06;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;11267;107313;0;0;0;0;107313;0;0;0;11267;118581;118581
2023-10-06;2023;10;3;30657033770;Sin cliente;0;0;0;0;0;0;0;1329;6331;0;0;6331;0;0;0;1329;7661;-7661
2023-10-07;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;832;7923;0;0;0;0;7923;0;0;0;832;8756;8756
2023-10-07;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21443;102111;0;0;102111;0;0;0;21443;130702;130702
2023-10-07;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6403;30491;0;0;30491;0;0;0;6403;36894;36894
2023-10-07;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;111572;1062597;0;0;0;0;1062597;0;0;0;111572;1216673;1216673
2023-10-07;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;924;8806;0;0;0;0;8806;0;0;0;924;9731;9731
2023-10-07;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;10117;96360;0;0;0;0;96360;0;0;0;10117;106478;106478
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14077;67037;0;0;67037;0;0;0;14077;81115;81115
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1711;8148;0;0;8148;0;0;0;1711;9859;9859
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7140;34000;0;0;34000;0;0;0;7140;42500;42500
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6074;28925;0;0;28925;0;0;0;6074;35000;35000
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3842;18295;0;0;18295;0;0;0;3842;22137;22137
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1197;11403;81055;385977;0;0;397380;0;0;0;82252;507450;507450
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13800;65714;0;0;65714;0;0;0;13800;82142;82142
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14700;70000;0;0;70000;0;0;0;14700;84700;84700
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;52656;250743;0;0;250743;0;0;0;52656;303400;303400
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;16664;158713;0;0;0;0;158713;0;0;0;16664;175378;175378
2023-10-09;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;8959;85326;0;0;0;0;85326;0;0;0;8959;94286;94286
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10431;49672;0;0;49672;0;0;0;10431;49672;49672
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3364;16023;0;0;16023;0;0;0;3364;20509;20509
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19530;93000;0;0;93000;0;0;0;19530;116250;116250
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;26399;125713;0;0;125713;0;0;0;26399;160913;160913
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;19971;190207;0;0;0;0;190207;0;0;0;19971;210179;210179
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1910;9098;0;0;9098;0;0;0;1910;12726;12726
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13305;63360;0;0;63360;0;0;0;13305;79516;79516
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21045;100214;0;0;100214;0;0;0;21045;121260;121260
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1524602;7260014;0;0;7260014;0;0;0;1524602;8784617;8784617
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;60244;573755;0;0;0;0;573755;0;0;0;60244;634000;634000
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;118016;561983;0;0;561983;0;0;0;118016;680000;680000
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;2014;19189;0;0;0;0;19189;0;0;0;2014;21203;21203
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;6438;61316;0;0;0;0;61316;0;0;0;6438;67754;67754
2023-10-10;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21588;102803;0;0;102803;0;0;0;21588;130914;130914
2023-10-10;2023;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;70000
2023-10-10;2023;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59000;59000
2023-10-11;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10431;49672;0;0;49672;0;0;0;10431;49672;49672
2023-10-11;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7089;33760;0;0;33760;0;0;0;7089;40849;40849
2023-10-11;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28477;135605;0;0;135605;0;0;0;28477;170185;170185
2023-10-11;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;47495;226167;0;0;226167;0;0;0;47495;273662;273662
2023-10-11;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1269;12088;2000;9526;0;0;21614;0;0;0;3269;24884;24884
2023-10-11;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;34676;165123;0;0;165123;0;0;0;34676;199800;199800
2023-10-11;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11714;55785;0;0;55785;0;0;0;11714;67500;67500
2023-10-11;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;10329;98373;0;0;0;0;98373;0;0;0;10329;108702;108702
2023-10-11;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18785;89456;0;0;89456;0;0;0;18785;121515;121515
2023-10-11;2023;10;3;30657033770;Sin cliente;0;0;0;0;0;0;0;10431;49672;0;0;49672;0;0;0;10431;49672;-49672
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11677;55608;0;0;55608;0;0;0;11677;67286;67286
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;3157;30074;0;0;0;0;30074;0;0;0;3157;33231;33231
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12755;60739;0;0;60739;0;0;0;12755;73495;73495
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13178;62756;0;0;62756;0;0;0;13178;80328;80328
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4362;20773;0;0;20773;0;0;0;4362;25135;25135
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;2441;9041;9041;0;0;0;2441;11844;11844
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;1322;4898;4898;0;0;0;1322;6417;6417
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;721;6872;0;0;0;0;6872;0;0;0;721;7593;7593
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;252694;1203305;0;0;1203305;0;0;0;252694;1456000;1456000
2023-10-12;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;2087;19884;0;0;0;0;19884;0;0;0;2087;21971;21971
2023-10-13;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9090;43290;0;0;43290;0;0;0;9090;52380;52380
2023-10-13;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;507;4835;0;0;0;0;4835;0;0;0;507;5343;5343
2023-10-13;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;2802;26692;0;0;0;0;26692;0;0;0;2802;29495;29495
2023-10-14;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8011;38150;0;0;38150;0;0;0;8011;48832;48832
2023-10-14;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;7200;26670;26670;0;0;0;7200;37141;37141
2023-10-14;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;507;4835;0;0;0;0;4835;0;0;0;507;5343;5343
2023-10-14;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;3138;29885;0;0;0;0;29885;0;0;0;3138;33023;33023
2023-10-16;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2952;14061;0;0;14061;0;0;0;2952;19308;19308
2023-10-16;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1607;15307;0;0;0;0;15307;0;0;0;1607;16915;16915
2023-10-16;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14700;70000;0;0;70000;0;0;0;14700;84700;84700
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1512;7202;0;0;7202;0;0;0;1512;10035;10035
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28353;135017;0;0;135017;0;0;0;28353;169447;169447
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;32130;153000;0;0;153000;0;0;0;32130;191250;191250
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;722;3440;0;0;3440;230;0;103;722;4500;4500
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;30632;145867;0;0;145867;0;0;0;30632;176500;176500
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1269;12088;2000;9526;0;0;21614;0;0;0;3269;24884;24884
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;7988;76082;0;0;0;0;76082;0;0;0;7988;84071;84071
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2214;10542;0;0;10542;0;0;0;2214;14747;14747
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5244;24975;0;0;24975;0;0;0;5244;30220;30220
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;22292;212314;0;0;0;0;212314;0;0;0;22292;234607;234607
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1817;8657;0;0;8657;635;0;259;1817;11379;11379
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1268;12084;0;0;0;0;12084;0;0;0;1268;13353;13353
2023-10-17;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;4454;42423;0;0;0;0;42423;0;0;0;4454;46878;46878
2023-10-18;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6931;33006;0;0;33006;0;0;0;6931;41257;41257
2023-10-18;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;32536;154938;0;0;154938;0;0;0;32536;187474;187474
2023-10-18;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1273;12127;53726;255840;0;0;267967;0;0;0;54999;341725;341725
2023-10-18;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3090;14718;0;0;14718;0;0;0;3090;18398;18398
2023-10-18;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;23732;113013;0;0;113013;0;0;0;23732;136746;136746
2023-10-18;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10100;48099;0;0;48099;0;0;0;10100;58200;58200
2023-10-18;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;3626;34537;0;0;0;0;34537;0;0;0;3626;38164;38164
2023-10-18;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;15034;143188;0;0;0;0;143188;0;0;0;15034;158223;158223
2023-10-19;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5189;24710;0;0;24710;0;0;0;5189;29899;29899
2023-10-19;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5037;23987;0;0;23987;0;0;0;5037;30704;30704
2023-10-19;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6001;28578;0;0;28578;0;0;0;6001;35723;35723
2023-10-19;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;29121;277343;0;0;0;0;277343;0;0;0;29121;306464;306464
2023-10-19;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13745;65454;0;0;65454;0;0;0;13745;79200;79200
2023-10-19;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1898;18081;0;0;0;0;18081;0;0;0;1898;19980;19980
2023-10-19;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22507;107180;0;0;107180;0;0;0;22507;129687;129687
2023-10-19;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10314;49118;0;0;49118;0;0;0;10314;62080;62080
2023-10-19;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;52569;250332;0;0;250332;0;0;0;52569;339716;339716
2023-10-19;2023;10;51;30657033770;Sin cliente;0;0;0;0;0;0;0;1388;6611;0;0;6611;0;0;0;1388;8000;8000
2023-10-20;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;17974;171186;0;0;0;0;171186;0;0;0;17974;189161;189161
2023-10-20;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;23442;111629;0;0;111629;0;0;0;23442;142885;142885
2023-10-20;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1432;6823;0;0;6823;0;0;0;1432;9507;9507
2023-10-20;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;20127;95843;0;0;95843;0;0;0;20127;123158;123158
2023-10-20;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14972;71299;0;0;71299;0;0;0;14972;93005;93005
2023-10-20;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;246824;1175355;0;0;1175355;0;0;0;246824;1504454;1504454
2023-10-20;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1269;12088;1329;6331;0;0;18420;0;0;0;2598;21019;21019
2023-10-20;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;40085;190884;0;0;190884;0;0;0;40085;230969;230969
2023-10-20;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1652;15740;0;0;0;0;15740;0;0;0;1652;17393;17393
2023-10-21;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1646;15683;0;0;0;0;15683;0;0;0;1646;17330;17330
2023-10-21;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;10671;101628;0;0;0;0;101628;0;0;0;10671;112300;112300
2023-10-23;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1747;8320;0;0;8320;0;0;0;1747;10067;10067
2023-10-23;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4773;22732;0;0;22732;0;0;0;4773;27505;27505
2023-10-23;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;16590;157999;0;0;0;0;157999;0;0;0;16590;180909;180909
2023-10-23;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4478;21326;0;0;21326;0;0;0;4478;25805;25805
2023-10-23;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;2761;26300;0;0;0;0;26300;0;0;0;2761;29061;29061
2023-10-23;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14700;70000;0;0;70000;0;0;0;14700;84700;84700
2023-10-23;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;2047;19500;0;0;0;0;19500;0;0;0;2047;21547;21547
2023-10-23;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;12528;119317;0;0;0;0;119317;0;0;0;12528;131845;131845
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16632;79203;0;0;79203;0;0;0;16632;95836;95836
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6169;29380;0;0;29380;0;0;0;6169;36725;36725
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;78645;374500;0;0;374500;0;0;0;78645;468125;468125
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3177;15131;0;0;15131;0;0;0;3177;18308;18308
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18138;86375;0;0;86375;0;0;0;18138;107969;107969
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6622;31535;0;0;31535;0;0;0;6622;38158;38158
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2269;10807;0;0;10807;0;0;0;2269;13076;13076
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;3013;28700;420;2000;0;0;30700;0;0;0;3433;37203;37203
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;3150;30000;0;0;0;0;30000;0;0;0;3150;33150;33150
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;39830;189669;0;0;189669;0;0;0;39830;235189;235189
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;46859;223140;0;0;223140;0;0;0;46859;276693;276693
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;27178;129421;0;0;129421;0;0;0;27178;160482;160482
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;26241;124958;0;0;124958;0;0;0;26241;154948;154948
2023-10-24;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;7534;71760;0;0;0;0;71760;0;0;0;7534;79294;79294
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;31954;304331;0;0;0;0;304331;0;0;0;31954;336286;336286
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12352;58820;0;0;58820;0;0;0;12352;71173;71173
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3807;18130;0;0;18130;0;0;0;3807;21937;21937
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;35650;169762;0;0;169762;0;0;0;35650;217295;217295
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;29157;138843;0;0;138843;0;0;0;29157;168000;168000
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2881;13719;0;0;13719;0;0;0;2881;18839;18839
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1113;10601;0;0;0;0;10601;0;0;0;1113;11715;11715
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6247;29752;0;0;29752;0;0;0;6247;36000;36000
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;8368;79696;0;0;0;0;79696;0;0;0;8368;88064;88064
2023-10-25;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4579;21809;0;0;21809;0;0;0;4579;28024;28024
2023-10-26;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;369530;1759667;0;0;1759667;0;0;0;369530;2181987;2181987
2023-10-26;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1579;7520;0;0;7520;0;0;0;1579;9100;9100
2023-10-26;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;16976;161676;0;0;0;0;161676;0;0;0;16976;178652;178652
2023-10-26;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1903;18132;2000;9526;0;0;27658;0;0;0;3904;31563;31563
2023-10-26;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1376;13110;0;0;0;0;13110;0;0;0;1376;14487;14487
2023-10-26;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;69720;332000;0;0;332000;0;0;0;69720;401720;401720
2023-10-26;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;34020;162000;0;0;162000;0;0;0;34020;196020;196020
2023-10-26;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;7055;67191;0;0;0;0;67191;0;0;0;7055;74246;74246
2023-10-27;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;16182;154117;7367;35082;0;0;189200;0;0;0;23549;221264;221264
