FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta;Anio;Anio_ajuste;Mes_ajuste;IPC_fila;Coef_Deflactor;TotalVenta_Real;TotalVenta_Nominal
2023-05-02;2023;5;1;30657033770;Sin cliente;0;0;1704;8115;0;0;8115;0;0;0;1704;9820;9820;2023;2023;5;1.4220891282998402;5.93226071191479;58255;9820
2023-05-02;2023;5;1;30657033770;Sin cliente;1071;10201;0;0;0;0;10201;0;0;0;1071;11272;11272;2023;2023;5;1.4220891282998402;5.93226071191479;66868;11272
2023-05-02;2023;5;1;30657033770;Sin cliente;0;0;74634;355400;0;0;355400;0;0;0;74634;444250;444250;2023;2023;5;1.4220891282998402;5.93226071191479;2635407;444250
2023-05-02;2023;5;1;30657033770;Sin cliente;817;7783;41060;195527;0;0;203310;0;0;0;41877;259420;259420;2023;2023;5;1.4220891282998402;5.93226071191479;1538947;259420
2023-05-02;2023;5;1;30657033770;Sin cliente;0;0;1646;7838;0;0;7838;0;0;0;1646;9797;9797;2023;2023;5;1.4220891282998402;5.93226071191479;58118;9797
2023-05-02;2023;5;1;30657033770;Sin cliente;0;0;4456;21221;0;0;21221;0;0;0;4456;25678;25678;2023;2023;5;1.4220891282998402;5.93226071191479;152329;25678
2023-05-02;2023;5;1;30657033770;Sin cliente;0;0;13348;63562;0;0;63562;0;0;0;13348;76910;76910;2023;2023;5;1.4220891282998402;5.93226071191479;456250;76910
2023-05-02;2023;5;1;30657033770;Sin cliente;3610;34388;0;0;0;0;34388;0;0;0;3610;37999;37999;2023;2023;5;1.4220891282998402;5.93226071191479;225420;37999
2023-05-02;2023;5;1;30657033770;Sin cliente;0;0;11563;55064;0;0;55064;0;0;0;11563;69996;69996;2023;2023;5;1.4220891282998402;5.93226071191479;415235;69996
2023-05-02;2023;5;4;30657033770;Sin cliente;0;0;13487;64225;0;0;64225;0;0;0;13487;77712;77712;2023;2023;5;1.4220891282998402;5.93226071191479;461008;77712
2023-05-02;2023;5;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;5700;5700;2023;2023;5;1.4220891282998402;5.93226071191479;33814;5700
2023-05-03;2023;5;1;30657033770;Sin cliente;0;0;14634;69688;0;0;69688;0;0;0;14634;87458;87458;2023;2023;5;1.4220891282998402;5.93226071191479;518824;87458
2023-05-03;2023;5;1;30657033770;Sin cliente;0;0;1574;7498;0;0;7498;0;0;0;1574;9073;9073;2023;2023;5;1.4220891282998402;5.93226071191479;53823;9073
2023-05-03;2023;5;1;30657033770;Sin cliente;38267;364448;0;0;0;0;364448;0;0;0;38267;417293;417293;2023;2023;5;1.4220891282998402;5.93226071191479;2475491;417293
2023-05-03;2023;5;1;30657033770;Sin cliente;0;0;14543;69256;0;0;69256;0;0;0;14543;83800;83800;2023;2023;5;1.4220891282998402;5.93226071191479;497123;83800
2023-05-03;2023;5;1;30657033770;Sin cliente;0;0;0;0;629;2330;2330;0;0;0;629;3052;3052;2023;2023;5;1.4220891282998402;5.93226071191479;18105;3052
2023-05-03;2023;5;1;30657033770;Sin cliente;0;0;43388;206611;0;0;206611;0;0;0;43388;250000;250000;2023;2023;5;1.4220891282998402;5.93226071191479;1483065;250000
2023-05-03;2023;5;1;30657033770;Sin cliente;0;0;8180;38955;0;0;38955;0;0;0;8180;49411;49411;2023;2023;5;1.4220891282998402;5.93226071191479;293119;49411
2023-05-04;2023;5;1;30657033770;Sin cliente;11962;113925;0;0;0;0;113925;0;0;0;11962;125887;125887;2023;2023;5;1.4220891282998402;5.93226071191479;746795;125887
2023-05-04;2023;5;1;30657033770;Sin cliente;0;0;22473;107015;0;0;107015;0;0;0;22473;136979;136979;2023;2023;5;1.4220891282998402;5.93226071191479;812595;136979
2023-05-04;2023;5;1;30657033770;Sin cliente;0;0;8949;42614;0;0;42614;0;0;0;8949;54547;54547;2023;2023;5;1.4220891282998402;5.93226071191479;323587;54547
2023-05-04;2023;5;1;30657033770;Sin cliente;714;6800;1721;8197;0;0;14998;0;0;0;2435;17434;17434;2023;2023;5;1.4220891282998402;5.93226071191479;103423;17434
2023-05-04;2023;5;1;30657033770;Sin cliente;0;0;1289;6142;0;0;6142;0;0;0;1289;8867;8867;2023;2023;5;1.4220891282998402;5.93226071191479;52601;8867
2023-05-04;2023;5;1;30657033770;Sin cliente;0;0;3514;16735;0;0;16735;0;0;0;3514;20250;20250;2023;2023;5;1.4220891282998402;5.93226071191479;120128;20250
2023-05-04;2023;5;1;30657033770;Sin cliente;0;0;26840;127811;0;0;127811;0;0;0;26840;173553;173553;2023;2023;5;1.4220891282998402;5.93226071191479;1029562;173553
2023-05-05;2023;5;1;30657033770;Sin cliente;0;0;3778;17994;0;0;17994;0;0;0;3778;21772;21772;2023;2023;5;1.4220891282998402;5.93226071191479;129157;21772
2023-05-05;2023;5;1;30657033770;Sin cliente;0;0;1228;5850;0;0;5850;0;0;0;1228;8446;8446;2023;2023;5;1.4220891282998402;5.93226071191479;50104;8446
2023-05-05;2023;5;1;30657033770;Sin cliente;4546;43304;0;0;0;0;43304;0;0;0;4546;47851;47851;2023;2023;5;1.4220891282998402;5.93226071191479;283865;47851
2023-05-05;2023;5;1;30657033770;Sin cliente;0;0;137107;652892;0;0;652892;0;0;0;137107;790000;790000;2023;2023;5;1.4220891282998402;5.93226071191479;4686486;790000
2023-05-06;2023;5;1;30657033770;Sin cliente;0;0;381;1818;0;0;1818;0;0;0;381;2200;2200;2023;2023;5;1.4220891282998402;5.93226071191479;13051;2200
2023-05-06;2023;5;1;30657033770;Sin cliente;0;0;1083;5161;0;0;5161;0;0;0;1083;6245;6245;2023;2023;5;1.4220891282998402;5.93226071191479;37047;6245
2023-05-08;2023;5;1;30657033770;Sin cliente;16969;161615;0;0;0;0;161615;0;0;0;16969;185049;185049;2023;2023;5;1.4220891282998402;5.93226071191479;1097759;185049
2023-05-08;2023;5;1;30657033770;Sin cliente;0;0;21440;102095;0;0;102095;0;0;0;21440;131192;131192;2023;2023;5;1.4220891282998402;5.93226071191479;778265;131192
2023-05-08;2023;5;1;30657033770;Sin cliente;14551;138582;0;0;0;0;138582;0;0;0;14551;153134;153134;2023;2023;5;1.4220891282998402;5.93226071191479;908431;153134
2023-05-08;2023;5;1;30657033770;Sin cliente;2248;21414;0;0;0;0;21414;0;0;0;2248;23662;23662;2023;2023;5;1.4220891282998402;5.93226071191479;140369;23662
2023-05-08;2023;5;1;30657033770;Sin cliente;3818;36366;0;0;0;0;36366;0;0;0;3818;40184;40184;2023;2023;5;1.4220891282998402;5.93226071191479;238382;40184
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;5922;28200;0;0;28200;0;0;0;5922;35250;35250;2023;2023;5;1.4220891282998402;5.93226071191479;209112;35250
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;9576;45600;0;0;45600;0;0;0;9576;57000;57000;2023;2023;5;1.4220891282998402;5.93226071191479;338139;57000
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;79276;377506;0;0;377506;0;0;0;79276;483208;483208;2023;2023;5;1.4220891282998402;5.93226071191479;2866516;483208
2023-05-09;2023;5;1;30657033770;Sin cliente;408;3891;35736;170172;0;0;174064;0;0;0;36144;222393;222393;2023;2023;5;1.4220891282998402;5.93226071191479;1319293;222393
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;6387;30415;0;0;30415;0;0;0;6387;38018;38018;2023;2023;5;1.4220891282998402;5.93226071191479;225533;38018
2023-05-09;2023;5;1;30657033770;Sin cliente;1596;15200;294;1400;0;0;16600;0;0;0;1890;20150;20150;2023;2023;5;1.4220891282998402;5.93226071191479;119535;20150
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;43084;205164;0;0;205164;0;0;0;43084;248248;248248;2023;2023;5;1.4220891282998402;5.93226071191479;1472672;248248
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;22137;105415;0;0;105415;0;0;0;22137;127552;127552;2023;2023;5;1.4220891282998402;5.93226071191479;756672;127552
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;1648;7851;0;0;7851;0;0;0;1648;9500;9500;2023;2023;5;1.4220891282998402;5.93226071191479;56356;9500
2023-05-09;2023;5;1;30657033770;Sin cliente;12828;122171;0;0;0;0;122171;0;0;0;12828;140497;140497;2023;2023;5;1.4220891282998402;5.93226071191479;833465;140497
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;15151;72148;0;0;72148;0;0;0;15151;87300;87300;2023;2023;5;1.4220891282998402;5.93226071191479;517886;87300
2023-05-09;2023;5;1;30657033770;Sin cliente;133;1266;0;0;0;0;1266;0;0;0;133;1400;1400;2023;2023;5;1.4220891282998402;5.93226071191479;8305;1400
2023-05-09;2023;5;1;30657033770;Sin cliente;4751;45250;0;0;0;0;45250;0;0;0;4751;50001;50001;2023;2023;5;1.4220891282998402;5.93226071191479;296619;50001
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;14215;67693;0;0;67693;0;0;0;14215;85458;85458;2023;2023;5;1.4220891282998402;5.93226071191479;506959;85458
2023-05-09;2023;5;1;30657033770;Sin cliente;0;0;3617;17227;0;0;17227;0;0;0;3617;21533;21533;2023;2023;5;1.4220891282998402;5.93226071191479;127739;21533
2023-05-09;2023;5;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;43500;43500;2023;2023;5;1.4220891282998402;5.93226071191479;258053;43500
2023-05-10;2023;5;1;30657033770;Sin cliente;0;0;1859;8852;0;0;8852;0;0;0;1859;11331;11331;2023;2023;5;1.4220891282998402;5.93226071191479;67218;11331
2023-05-10;2023;5;1;30657033770;Sin cliente;714;6800;0;0;0;0;6800;0;0;0;714;7515;7515;2023;2023;5;1.4220891282998402;5.93226071191479;44581;7515
2023-05-10;2023;5;1;30657033770;Sin cliente;0;0;7562;36010;0;0;36010;0;0;0;7562;43573;43573;2023;2023;5;1.4220891282998402;5.93226071191479;258486;43573
2023-05-10;2023;5;1;30657033770;Sin cliente;0;0;5528;26328;0;0;26328;0;0;0;5528;31856;31856;2023;2023;5;1.4220891282998402;5.93226071191479;188978;31856
2023-05-10;2023;5;1;30657033770;Sin cliente;0;0;21238;101136;0;0;101136;0;0;0;21238;129455;129455;2023;2023;5;1.4220891282998402;5.93226071191479;767961;129455
2023-05-10;2023;5;1;30657033770;Sin cliente;0;0;6029;28710;0;0;28710;0;0;0;6029;34739;34739;2023;2023;5;1.4220891282998402;5.93226071191479;206081;34739
2023-05-10;2023;5;1;30657033770;Sin cliente;0;0;3665;17455;0;0;17455;0;0;0;3665;21819;21819;2023;2023;5;1.4220891282998402;5.93226071191479;129436;21819
2023-05-10;2023;5;1;30657033770;Sin cliente;0;0;1342;6393;0;0;6393;0;0;0;1342;9228;9228;2023;2023;5;1.4220891282998402;5.93226071191479;54743;9228
2023-05-10;2023;5;1;30657033770;Sin cliente;0;0;8051;38340;0;0;38340;0;0;0;8051;46391;46391;2023;2023;5;1.4220891282998402;5.93226071191479;275204;46391
2023-05-10;2023;5;1;30657033770;Sin cliente;0;0;382;1821;0;0;1821;0;0;0;382;2203;2203;2023;2023;5;1.4220891282998402;5.93226071191479;13069;2203
2023-05-10;2023;5;1;30657033770;Sin cliente;2394;22808;0;0;0;0;22808;0;0;0;2394;25203;25203;2023;2023;5;1.4220891282998402;5.93226071191479;149511;25203
2023-05-10;2023;5;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;65000;65000;2023;2023;5;1.4220891282998402;5.93226071191479;385597;65000
2023-05-10;2023;5;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;85000;85000;2023;2023;5;1.4220891282998402;5.93226071191479;504242;85000
2023-05-11;2023;5;1;30657033770;Sin cliente;0;0;13537;64462;0;0;64462;0;0;0;13537;78000;78000;2023;2023;5;1.4220891282998402;5.93226071191479;462716;78000
2023-05-11;2023;5;1;30657033770;Sin cliente;0;0;1319;6285;0;0;6285;0;0;0;1319;7856;7856;2023;2023;5;1.4220891282998402;5.93226071191479;46604;7856
2023-05-11;2023;5;1;30657033770;Sin cliente;0;0;1293;6158;0;0;6158;0;0;0;1293;7451;7451;2023;2023;5;1.4220891282998402;5.93226071191479;44201;7451
2023-05-11;2023;5;1;30657033770;Sin cliente;0;0;13537;64462;0;0;64462;0;0;0;13537;78000;78000;2023;2023;5;1.4220891282998402;5.93226071191479;462716;78000
2023-05-11;2023;5;1;30657033770;Sin cliente;14687;139880;0;0;0;0;139880;0;0;0;14687;154568;154568;2023;2023;5;1.4220891282998402;5.93226071191479;916938;154568
2023-05-11;2023;5;1;30657033770;Sin cliente;0;0;698;3327;0;0;3327;0;0;0;698;4258;4258;2023;2023;5;1.4220891282998402;5.93226071191479;25260;4258
2023-05-11;2023;5;1;30657033770;Sin cliente;3719;35420;0;0;0;0;35420;0;0;0;3719;39139;39139;2023;2023;5;1.4220891282998402;5.93226071191479;232183;39139
2023-05-11;2023;5;1;30657033770;Sin cliente;0;0;31239;148760;0;0;148760;0;0;0;31239;180000;180000;2023;2023;5;1.4220891282998402;5.93226071191479;1067807;180000
2023-05-11;2023;5;1;30657033770;Sin cliente;0;0;3748;17851;0;0;17851;0;0;0;3748;21600;21600;2023;2023;5;1.4220891282998402;5.93226071191479;128137;21600
2023-05-11;2023;5;1;30657033770;Sin cliente;2274;21660;0;0;0;0;21660;0;0;0;2274;23934;23934;2023;2023;5;1.4220891282998402;5.93226071191479;141983;23934
2023-05-11;2023;5;1;30657033770;Sin cliente;0;0;26636;126842;0;0;126842;0;0;0;26636;172538;172538;2023;2023;5;1.4220891282998402;5.93226071191479;1023540;172538
2023-05-12;2023;5;1;30657033770;Sin cliente;714;6800;973;4635;0;0;11436;0;0;0;1687;13123;13123;2023;2023;5;1.4220891282998402;5.93226071191479;77849;13123
2023-05-12;2023;5;1;30657033770;Sin cliente;12987;123692;0;0;0;0;123692;0;0;0;12987;136680;136680;2023;2023;5;1.4220891282998402;5.93226071191479;810821;136680
2023-05-12;2023;5;1;30657033770;Sin cliente;0;0;3284;15639;0;0;15639;0;0;0;3284;18923;18923;2023;2023;5;1.4220891282998402;5.93226071191479;112256;18923
2023-05-12;2023;5;1;30657033770;Sin cliente;0;0;316164;1505545;0;0;1505545;0;0;0;316164;1866876;1866876;2023;2023;5;1.4220891282998402;5.93226071191479;11074795;1866876
2023-05-12;2023;5;1;30657033770;Sin cliente;0;0;1888;8994;0;0;8994;0;0;0;1888;10883;10883;2023;2023;5;1.4220891282998402;5.93226071191479;64561;10883
2023-05-12;2023;5;1;30657033770;Sin cliente;0;0;2200;10476;0;0;10476;0;0;0;2200;13095;13095;2023;2023;5;1.4220891282998402;5.93226071191479;77683;13095
2023-05-12;2023;5;1;30657033770;Sin cliente;0;0;0;0;1772;6564;6564;0;0;0;1772;8600;8600;2023;2023;5;1.4220891282998402;5.93226071191479;51017;8600
2023-05-12;2023;5;1;30657033770;Sin cliente;0;0;0;0;1004;3720;3720;0;0;0;1004;4873;4873;2023;2023;5;1.4220891282998402;5.93226071191479;28908;4873
2023-05-12;2023;5;1;30657033770;Sin cliente;0;0;1315;6265;0;0;6265;0;0;0;1315;7580;7580;2023;2023;5;1.4220891282998402;5.93226071191479;44967;7580
2023-05-12;2023;5;1;30657033770;Sin cliente;1575;15008;0;0;0;0;15008;0;0;0;1575;16584;16584;2023;2023;5;1.4220891282998402;5.93226071191479;98381;16584
2023-05-12;2023;5;3;30657033770;Sin cliente;1612;15357;0;0;0;0;15357;0;0;0;1612;-16970;-16970;2023;2023;2;1.12996;7.465931063625519;-126697;-16970
2023-05-12;2023;5;3;30657033770;Sin cliente;0;0;13537;64462;0;0;64462;0;0;0;13537;-78000;-78000;2023;2023;5;1.4220891282998402;5.93226071191479;-462716;-78000
2023-05-13;2023;5;1;30657033770;Sin cliente;0;0;13951;66437;0;0;66437;0;0;0;13951;87215;87215;2023;2023;5;1.4220891282998402;5.93226071191479;517382;87215
2023-05-13;2023;5;1;30657033770;Sin cliente;0;0;6311;30054;0;0;30054;0;0;0;6311;39454;39454;2023;2023;5;1.4220891282998402;5.93226071191479;234051;39454
2023-05-13;2023;5;1;30657033770;Sin cliente;0;0;7118;33897;0;0;33897;0;0;0;7118;43558;43558;2023;2023;5;1.4220891282998402;5.93226071191479;258397;43558
2023-05-13;2023;5;1;30657033770;Sin cliente;1552;14785;0;0;0;0;14785;0;0;0;1552;16338;16338;2023;2023;5;1.4220891282998402;5.93226071191479;96921;16338
2023-05-14;2023;5;1;30657033770;Sin cliente;0;0;4756;22650;0;0;22650;0;0;0;4756;28992;28992;2023;2023;5;1.4220891282998402;5.93226071191479;171988;28992
2023-05-14;2023;5;1;30657033770;Sin cliente;0;0;0;0;4307;15955;15955;0;0;0;4307;22219;22219;2023;2023;5;1.4220891282998402;5.93226071191479;131809;22219
2023-05-15;2023;5;1;30657033770;Sin cliente;600;5720;29425;140121;0;0;145841;0;0;0;30026;186076;186076;2023;2023;5;1.4220891282998402;5.93226071191479;1103851;186076
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;1413;6732;0;0;6732;451;0;201;1413;8806;8806;2023;2023;5;1.4220891282998402;5.93226071191479;52239;8806
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;15252;72628;0;0;72628;0;0;0;15252;91148;91148;2023;2023;5;1.4220891282998402;5.93226071191479;540714;91148
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;149;711;0;0;711;47;0;0;149;908;908;2023;2023;5;1.4220891282998402;5.93226071191479;5386;908
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;43890;209000;0;0;209000;0;0;0;43890;252890;252890;2023;2023;5;1.4220891282998402;5.93226071191479;1500209;252890
2023-05-15;2023;5;1;30657033770;Sin cliente;15018;143031;0;0;0;0;143031;0;0;0;15018;163771;163771;2023;2023;5;1.4220891282998402;5.93226071191479;971532;163771
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;318;1515;0;0;1515;101;0;0;318;1936;1936;2023;2023;5;1.4220891282998402;5.93226071191479;11485;1936
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;320;1528;0;0;1528;101;0;0;320;1952;1952;2023;2023;5;1.4220891282998402;5.93226071191479;11580;1952
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;472;2250;0;0;2250;0;0;0;472;2722;2722;2023;2023;5;1.4220891282998402;5.93226071191479;16148;2722
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;30545;145455;0;0;145455;0;0;0;30545;180364;180364;2023;2023;5;1.4220891282998402;5.93226071191479;1069966;180364
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;32628;155372;0;0;155372;0;0;0;32628;192662;192662;2023;2023;5;1.4220891282998402;5.93226071191479;1142921;192662
2023-05-15;2023;5;1;30657033770;Sin cliente;0;0;27074;128926;0;0;128926;0;0;0;27074;159868;159868;2023;2023;5;1.4220891282998402;5.93226071191479;948379;159868
2023-05-15;2023;5;1;30657033770;Sin cliente;7851;74773;0;0;0;0;74773;0;0;0;7851;82624;82624;2023;2023;5;1.4220891282998402;5.93226071191479;490147;82624
2023-05-16;2023;5;1;30657033770;Sin cliente;0;0;1229;5852;0;0;5852;0;0;0;1229;8448;8448;2023;2023;5;1.4220891282998402;5.93226071191479;50116;8448
2023-05-16;2023;5;1;30657033770;Sin cliente;0;0;20766;98890;0;0;98890;0;0;0;20766;123612;123612;2023;2023;5;1.4220891282998402;5.93226071191479;733299;123612
2023-05-16;2023;5;1;30657033770;Sin cliente;0;0;56805;270500;0;0;270500;0;0;0;56805;338125;338125;2023;2023;5;1.4220891282998402;5.93226071191479;2005846;338125
2023-05-16;2023;5;1;30657033770;Sin cliente;0;0;1382;6582;0;0;6582;0;0;0;1382;9502;9502;2023;2023;5;1.4220891282998402;5.93226071191479;56368;9502
2023-05-16;2023;5;1;30657033770;Sin cliente;0;0;54253;258352;0;0;258352;0;0;0;54253;330690;330690;2023;2023;5;1.4220891282998402;5.93226071191479;1961739;330690
2023-05-16;2023;5;1;30657033770;Sin cliente;12900;122862;0;0;0;0;122862;0;0;0;12900;135763;135763;2023;2023;5;1.4220891282998402;5.93226071191479;805382;135763
2023-05-16;2023;5;1;30657033770;Sin cliente;0;0;17404;82880;0;0;82880;0;0;0;17404;100284;100284;2023;2023;5;1.4220891282998402;5.93226071191479;594911;100284
2023-05-16;2023;5;1;30657033770;Sin cliente;25000;238099;0;0;0;0;238099;0;0;0;25000;263100;263100;2023;2023;5;1.4220891282998402;5.93226071191479;1560778;263100
2023-05-16;2023;5;1;30657033770;Sin cliente;709;6760;0;0;0;0;6760;0;0;0;709;7470;7470;2023;2023;5;1.4220891282998402;5.93226071191479;44314;7470
2023-05-16;2023;5;1;30657033770;Sin cliente;0;0;1250;5956;0;0;5956;0;0;0;1250;7445;7445;2023;2023;5;1.4220891282998402;5.93226071191479;44166;7445
2023-05-16;2023;5;1;30657033770;Sin cliente;0;0;10006;47651;0;0;47651;0;0;0;10006;60870;60870;2023;2023;5;1.4220891282998402;5.93226071191479;361097;60870
2023-05-17;2023;5;1;30657033770;Sin cliente;817;7783;10878;51803;0;0;59587;0;0;0;11696;73666;73666;2023;2023;5;1.4220891282998402;5.93226071191479;437006;73666
2023-05-17;2023;5;1;30657033770;Sin cliente;817;7783;812;3867;0;0;11650;0;0;0;1629;13746;13746;2023;2023;5;1.4220891282998402;5.93226071191479;81545;13746
2023-05-17;2023;5;1;30657033770;Sin cliente;0;0;13537;64462;0;0;64462;0;0;0;13537;78000;78000;2023;2023;5;1.4220891282998402;5.93226071191479;462716;78000
2023-05-17;2023;5;1;30657033770;Sin cliente;0;0;11760;56000;0;0;56000;0;0;0;11760;67760;67760;2023;2023;5;1.4220891282998402;5.93226071191479;401970;67760
2023-05-17;2023;5;1;30657033770;Sin cliente;0;0;12148;57851;0;0;57851;0;0;0;12148;70000;70000;2023;2023;5;1.4220891282998402;5.93226071191479;415258;70000
2023-05-17;2023;5;1;30657033770;Sin cliente;0;0;13202;62870;0;0;62870;0;0;0;13202;85477;85477;2023;2023;5;1.4220891282998402;5.93226071191479;507072;85477
2023-05-17;2023;5;3;30657033770;Sin cliente;817;7783;10878;51803;0;0;59587;0;0;0;11696;-73666;-73666;2023;2023;5;1.4220891282998402;5.93226071191479;-437006;-73666
2023-05-17;2023;5;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;4200;4200;2023;2023;5;1.4220891282998402;5.93226071191479;24915;4200
2023-05-18;2023;5;1;30657033770;Sin cliente;0;0;408;1946;0;0;1946;0;0;0;408;2432;2432;2023;2023;5;1.4220891282998402;5.93226071191479;14427;2432
2023-05-18;2023;5;1;30657033770;Sin cliente;14600;139050;0;0;0;0;139050;0;0;0;14600;153650;153650;2023;2023;5;1.4220891282998402;5.93226071191479;911492;153650
2023-05-18;2023;5;1;30657033770;Sin cliente;0;0;1721;8197;0;0;8197;0;0;0;1721;9919;9919;2023;2023;5;1.4220891282998402;5.93226071191479;58842;9919
2023-05-18;2023;5;1;30657033770;Sin cliente;0;0;1357;6464;0;0;6464;0;0;0;1357;8274;8274;2023;2023;5;1.4220891282998402;5.93226071191479;49084;8274
2023-05-18;2023;5;1;30657033770;Sin cliente;864;8236;0;0;0;0;8236;0;0;0;864;9101;9101;2023;2023;5;1.4220891282998402;5.93226071191479;53990;9101
2023-05-19;2023;5;1;30657033770;Sin cliente;0;0;8729;41570;0;0;41570;0;0;0;8729;41570;41570;2023;2023;5;1.4220891282998402;5.93226071191479;246604;41570
2023-05-19;2023;5;1;30657033770;Sin cliente;0;0;1250;5954;0;0;5954;0;0;0;1250;8100;8100;2023;2023;5;1.4220891282998402;5.93226071191479;48051;8100
2023-05-19;2023;5;1;30657033770;Sin cliente;0;0;1198;5709;0;0;5709;0;0;0;1198;7136;7136;2023;2023;5;1.4220891282998402;5.93226071191479;42333;7136
2023-05-19;2023;5;1;30657033770;Sin cliente;0;0;16314;77686;0;0;77686;0;0;0;16314;94000;94000;2023;2023;5;1.4220891282998402;5.93226071191479;557633;94000
2023-05-19;2023;5;1;30657033770;Sin cliente;0;0;11441;54481;0;0;54481;0;0;0;11441;68373;68373;2023;2023;5;1.4220891282998402;5.93226071191479;405606;68373
2023-05-19;2023;5;1;30657033770;Sin cliente;14286;136061;0;0;0;0;136061;0;0;0;14286;150348;150348;2023;2023;5;1.4220891282998402;5.93226071191479;891904;150348
2023-05-19;2023;5;1;30657033770;Sin cliente;0;0;14614;69595;0;0;69595;0;0;0;14614;89429;89429;2023;2023;5;1.4220891282998402;5.93226071191479;530516;89429
2023-05-19;2023;5;1;30657033770;Sin cliente;0;0;2981;14198;0;0;14198;0;0;0;2981;18173;18173;2023;2023;5;1.4220891282998402;5.93226071191479;107807;18173
2023-05-19;2023;5;1;30657033770;Sin cliente;3679;35042;0;0;0;0;35042;0;0;0;3679;38721;38721;2023;2023;5;1.4220891282998402;5.93226071191479;229703;38721
2023-05-19;2023;5;1;30657033770;Sin cliente;3697;35217;0;0;0;0;35217;0;0;0;3697;38915;38915;2023;2023;5;1.4220891282998402;5.93226071191479;230854;38915
2023-05-20;2023;5;1;30657033770;Sin cliente;0;0;222;1059;0;0;1059;0;0;0;222;1324;1324;2023;2023;5;1.4220891282998402;5.93226071191479;7854;1324
2023-05-20;2023;5;1;30657033770;Sin cliente;0;0;66889;318520;0;0;318520;0;0;0;66889;385409;385409;2023;2023;5;1.4220891282998402;5.93226071191479;2286347;385409
2023-05-20;2023;5;1;30657033770;Sin cliente;0;0;1282;6107;0;0;6107;0;0;0;1282;8764;8764;2023;2023;5;1.4220891282998402;5.93226071191479;51990;8764
2023-05-20;2023;5;1;30657033770;Sin cliente;0;0;2646;12600;0;0;12600;0;0;0;2646;15246;15246;2023;2023;5;1.4220891282998402;5.93226071191479;90443;15246
2023-05-20;2023;5;1;30657033770;Sin cliente;0;0;2113;10065;0;0;10065;0;0;0;2113;12179;12179;2023;2023;5;1.4220891282998402;5.93226071191479;72249;12179
2023-05-22;2023;5;1;30657033770;Sin cliente;0;0;1211;5768;0;0;5768;0;0;0;1211;7383;7383;2023;2023;5;1.4220891282998402;5.93226071191479;43798;7383
2023-05-22;2023;5;1;30657033770;Sin cliente;0;0;252744;1203546;0;0;1203546;0;0;48141;252744;1504432;1504432;2023;2023;5;1.4220891282998402;5.93226071191479;8924683;1504432
2023-05-22;2023;5;1;30657033770;Sin cliente;16386;156063;0;0;0;0;156063;0;0;0;16386;178692;178692;2023;2023;5;1.4220891282998402;5.93226071191479;1060048;178692
2023-05-22;2023;5;1;30657033770;Sin cliente;0;0;17009;80997;0;0;80997;0;0;0;17009;98006;98006;2023;2023;5;1.4220891282998402;5.93226071191479;581397;98006
2023-05-22;2023;5;1;30657033770;Sin cliente;0;0;42694;203306;0;0;203306;0;0;0;42694;252100;252100;2023;2023;5;1.4220891282998402;5.93226071191479;1495523;252100
2023-05-22;2023;5;1;30657033770;Sin cliente;2304;21947;0;0;0;0;21947;0;0;0;2304;24251;24251;2023;2023;5;1.4220891282998402;5.93226071191479;143863;24251
2023-05-23;2023;5;1;30657033770;Sin cliente;0;0;13537;64462;0;0;64462;0;0;0;13537;78000;78000;2023;2023;5;1.4220891282998402;5.93226071191479;462716;78000
2023-05-23;2023;5;1;30657033770;Sin cliente;0;0;25069;119379;0;0;119379;0;0;0;25069;152806;152806;2023;2023;5;1.4220891282998402;5.93226071191479;906485;152806
