fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2023-12-12,8,6,294,3062739,DIRECCION GENERAL DE CULTURA Y,-2724800,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-8892758
2023-12-13,6,6,3113,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,391636
2023-12-13,6,6,3114,3099905,MINISTERIO DE PRODUCCION CIENC,130000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,424273
2023-12-13,6,6,3115,3099905,MINISTERIO DE PRODUCCION CIENC,1045000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,3410501
2023-12-13,6,6,3116,3363317,INSTITUTO DE PREVISION SOCIAL,1716000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,5600401
2023-12-15,6,6,3117,3070721,PODER JUDICIAL ADMINISTRACION,195000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,636409
2023-12-15,6,6,3118,3070704,MINISTERIO DE DESARROLLO DE LA,18375000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,59969330
2023-12-15,6,6,3119,3071010,CENTRO CIENTIFICO TECNOLOGICO,115200,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,375971
2023-12-15,6,6,3120,3065420,FUNDACION DEL HOSPITAL DEL NI#,78000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,254564
2023-12-15,6,6,3121,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,391636
2023-12-15,6,6,3122,3063010,SINDICATO UNIFICADO DE TRABAJA,180000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,587455
2023-12-18,6,6,3123,3062698,MINISTERIO DE SALUD PCIA DE BS,100000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,326364
2023-12-18,6,6,3124,3054666,UNIVERSIDAD NACIONAL DE LA PLA,57000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,186027
2023-12-18,6,6,3125,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,540000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1762364
2023-12-18,6,6,3126,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,360000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1174909
2023-12-18,8,6,295,3070721,PODER JUDICIAL ADMINISTRACION,-850000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-2774091
2023-12-18,6,6,3127,3070721,PODER JUDICIAL MINISTERIO PUBL,850000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,2774091
2023-12-19,8,6,296,3054666,UNIVERSIDAD NACIONAL DE LA PLA,-57000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-186027
2023-12-19,6,6,3128,3054666,UNIVERSIDAD NACIONAL DE LA PLA,68400,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,223233
2023-12-19,6,6,3129,3071674,"MINISTERIO DE LAS MUJERES, POL",921000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,3005810
2023-12-19,6,6,3130,3071674,"MINISTERIO DE LAS MUJERES, POL",60000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,195818
2023-12-19,1,6,1484,3054464,LABORATORIO ELEA PHOENIX S A,143000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,466700
2023-12-19,6,6,3131,3066570,TRIBUNAL DE CUENTAS DE LA PROV,64000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,208873
2023-12-19,6,6,3132,3066570,TRIBUNAL DE CUENTAS DE LA PROV,660000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,2154000
2023-12-19,6,6,3133,3066570,TRIBUNAL DE CUENTAS DE LA PROV,311400,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1016297
2023-12-19,6,6,3134,3066570,TRIBUNAL DE CUENTAS DE LA PROV,2240000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,7310547
2023-12-20,6,6,3135,3064820,FEDERACION DE  ENTIDADES DE CO,594000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1938600
2023-12-20,6,6,3136,3063843,H CAMARA DE DIPUTADOS PCIA BS,1969730,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,6428484
2023-12-20,1,6,1485,3054464,LABORATORIO ELEA PHOENIX S A,115000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,375318
2023-12-20,6,6,3137,3062739,DIRECCION GENERAL DE CULTURA Y,1120000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,3655273
2023-12-20,1,6,1486,3054464,LABORATORIO ELEA PHOENIX S A,78000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,254564
2023-12-20,8,6,297,3062739,DIRECCION GENERAL DE CULTURA Y,-560000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-1827637
2023-12-20,8,6,298,3062739,DIRECCION GENERAL DE CULTURA Y,-560000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-1827637
2023-12-20,6,6,3138,3071040,MINISTERIO DE AMBIENTE,8736000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,28511133
2023-12-21,8,6,299,3071674,"MINISTERIO DE LAS MUJERES, POL",-921000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-3005810
2023-12-21,8,6,300,3071674,"MINISTERIO DE LAS MUJERES, POL",-60000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-195818
2023-12-21,6,6,3139,3071674,"MINISTERIO DE LAS MUJERES, POL",921000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,3005810
2023-12-21,6,6,3140,3071674,"MINISTERIO DE LAS MUJERES, POL",60000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,195818
2023-12-21,1,6,1487,3365959,INSTITUTO MEDICO DEAN FUNES S,200000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,652727
2023-12-21,1,6,1488,3058087,TERAPIA RADIANTE SOCIEDAD ANON,400000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1305455
2023-12-21,6,6,3141,3363317,INSTITUTO DE PREVISION SOCIAL,3266500,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,10660670
2023-12-21,8,6,301,3071674,"MINISTERIO DE LAS MUJERES, POL",-60000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-195818
2023-12-21,6,6,3142,3071674,"MINISTERIO DE LAS MUJERES, POL",60000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,195818
2023-12-21,6,6,3143,3454667,PODER JUDICIAL CONSEJO DE LA M,32000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,104436
2023-12-21,1,6,1489,2722598,NINA MARIA LAURA,1000000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,3263637
2023-12-21,1,6,1490,3359328,CORREGIDOR SA,494267,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1613108
2023-12-21,1,6,1491,3359328,CORREGIDOR SA,354888,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1158226
2023-12-21,1,6,1492,3359328,CORREGIDOR SA,34821,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,113643
2023-12-21,6,6,3144,3071230,DIRECCION PROVINCIAL DE ACCION,1750000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,5711365
2023-12-21,6,6,3145,3054666,UNIVERSIDAD NACIONAL DE LA PLA,1840000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,6005092
2023-12-22,6,6,3146,3054666,UNIVERSIDAD NACIONAL DE LA PLA,119000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,388373
2023-12-22,6,6,3147,3354628,UNION TRANVIARIOS AUTOMOTOR U,1600000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,5221819
2023-12-22,6,6,3148,3052091,ASOCIACION EMPLEADOS DE LA DIR,840000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,2741455
2023-12-22,6,6,3149,3052091,ASOCIACION EMPLEADOS DE LA DIR,141000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,460173
2023-12-26,1,6,1493,3070953,N.C.N. NUEVA CLINICA DEL NIÑO,400000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1305455
2023-12-27,6,6,3150,3071512,MINISTERIO DE GOBIERNO BS.AS.,3266200,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,10659691
2023-12-27,6,6,3151,3071732,JEFATURA DE ASESORES DEL GOBER,503295,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1642572
2023-12-27,6,6,3152,3070849,INSTITUTO CULTURAL DE LA PROV,225000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,734318
2023-12-27,8,6,302,3071590,ORGANISMO PROVINCIAL DE INTEGR,-322000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-1050891
2023-12-27,6,6,3153,3071590,ORGANISMO PROVINCIAL DE INTEGR,644000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,2101782
2023-12-27,6,6,3154,3071674,"MINISTERIO DE LAS MUJERES, POL",552000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1801528
2023-12-27,6,6,3155,3071674,"MINISTERIO DE LAS MUJERES, POL",290000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,946455
2023-12-27,6,6,3156,3062739,DIRECCION GENERAL DE CULTURA Y,215050,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,701845
2023-12-28,6,6,3157,3071674,"MINISTERIO DE LAS MUJERES, POL",980000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,3198364
2023-12-28,1,6,1494,2018155,VARGAS SERGIO RAUL,96000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,313309
2023-12-28,8,6,303,3071674,"MINISTERIO DE LAS MUJERES, POL",-552000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-1801528
2023-12-28,8,6,304,3071674,"MINISTERIO DE LAS MUJERES, POL",-290000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-946455
2023-12-28,8,6,305,3071674,"MINISTERIO DE LAS MUJERES, POL",-980000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-3198364
2023-12-28,6,6,3158,3071674,"MINISTERIO DE LAS MUJERES, POL",1822000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,5946347
2023-12-28,8,6,306,3071674,"MINISTERIO DE LAS MUJERES, POL",-1822000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-5946347
2023-12-28,6,6,3159,3071674,"MINISTERIO DE LAS MUJERES, POL",1822000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,5946347
2023-12-28,6,6,3160,3070704,MINISTERIO DE DESARROLLO DE LA,2625000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,8567047
2023-12-28,6,6,3161,3055979,SINDICATO OBRAS SANITARIAS DE,2609600,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,8516787
2023-12-28,1,6,1495,3065787,EMPRESA DISTRIBUIDORA LA PLATA,164000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,535236
2023-12-28,1,6,1496,3065787,EMPRESA DISTRIBUIDORA LA PLATA,315400,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1029351
2023-12-28,1,6,1497,3065787,EMPRESA DISTRIBUIDORA LA PLATA,387500,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1264659
2023-12-28,1,6,1498,3065787,EMPRESA DISTRIBUIDORA LA PLATA,64500,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,210505
2023-12-29,1,6,1499,3065787,EMPRESA DISTRIBUIDORA LA PLATA,379100,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1237245
2023-12-29,1,6,1500,3065786,CAMUZZI GAS PAMPEANA S A,319202,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1041759
2023-12-29,1,6,1501,3065786,CAMUZZI GAS PAMPEANA S A,31900,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,104110
2023-12-29,3,6,61,3065786,CAMUZZI GAS PAMPEANA S A,-31900,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,-104110
2023-12-29,1,6,1502,3065786,CAMUZZI GAS PAMPEANA S A,31900,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,104110
2023-12-29,1,6,1503,3065786,CAMUZZI GAS PAMPEANA S A,17300,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,56461
2023-12-29,1,6,1504,3065786,CAMUZZI GAS PAMPEANA S A,27900,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,91055
2023-12-29,1,6,1505,3065787,EMPRESA DISTRIBUIDORA LA PLATA,528000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1723200
2023-12-29,1,6,1506,3065787,EMPRESA DISTRIBUIDORA LA PLATA,261500,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,853441
2023-12-29,1,6,1507,3065787,EMPRESA DISTRIBUIDORA LA PLATA,320000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1044364
2023-12-29,1,6,1508,3065787,EMPRESA DISTRIBUIDORA LA PLATA,320000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1044364
2023-12-29,1,6,1509,3065787,EMPRESA DISTRIBUIDORA LA PLATA,362800,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1184048
2023-12-29,1,6,1510,3065787,EMPRESA DISTRIBUIDORA LA PLATA,471800,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1539784
2023-12-29,1,6,1511,3065787,EMPRESA DISTRIBUIDORA LA PLATA,290000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,946455
2023-12-29,1,6,1512,3065787,EMPRESA DISTRIBUIDORA LA PLATA,173100,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,564936
2023-12-30,1,6,1513,3071739,COOPERATIVA DE TRABAJO GASTRON,585000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,1909228
2023-12-30,1,6,1514,3071739,COOPERATIVA DE TRABAJO GASTRON,664200,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,2167708
2023-12-30,1,6,1515,3071739,COOPERATIVA DE TRABAJO GASTRON,3336000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,10887493
2023-12-30,1,6,1516,3071739,COOPERATIVA DE TRABAJO GASTRON,3199000,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,10440375
2023-12-31,1,6,1517,3070865,MARCELO VINCENTI CATERING S.R.,3256500,FACTURACION_DICIEMBRE_2023.txt,2023,12,3.263637,10628034
2024-12-01,6,6,3589,3070704,MINISTERIO DE DESARROLLO DE LA,4004000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,4912420
2024-12-01,6,6,3590,3066565,MINISTERIO DE INFRAESTRUCTURA,305000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,374198
2024-12-02,6,6,3591,3071669,ASOCIACION CIVIL PSICOANALITIC,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,294451
2024-12-02,8,6,367,3062739,DIRECCION GENERAL DE CULTURA Y,-776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-952057
2024-12-02,6,6,3592,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,952057
2024-12-02,8,6,368,3062739,DIRECCION GENERAL DE CULTURA Y,-776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-952057
2024-12-02,6,6,3593,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,952057
2024-12-02,8,6,369,3071040,MINISTERIO DE AMBIENTE,-383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-470974
2024-12-02,6,6,3594,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-02,8,6,370,3062739,DIRECCION GENERAL DE CULTURA Y,-1087760,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-1334549
2024-12-02,6,6,3595,3062739,DIRECCION GENERAL DE CULTURA Y,1016000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1246508
2024-12-02,6,6,3596,3062739,DIRECCION GENERAL DE CULTURA Y,2734500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3354898
2024-12-02,6,6,3597,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,294451
2024-12-02,6,6,3598,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,110419
2024-12-02,6,6,3599,3071512,MINISTERIO DE GOBIERNO BS.AS.,5100000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,6257078
2024-12-03,1,6,1685,2021832,CASAL FABIAN HORACIO,10000001,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,12268781
2024-12-03,6,6,3600,3062739,DIRECCION GENERAL DE CULTURA Y,2734500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3354898
2024-12-03,6,6,3601,3062739,DIRECCION GENERAL DE CULTURA Y,1483600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1820196
2024-12-03,6,6,3602,3062739,DIRECCION GENERAL DE CULTURA Y,1447500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1775906
2024-12-04,8,6,371,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,-273600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-335674
2024-12-04,6,6,3603,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,136800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,167837
2024-12-04,6,6,3604,3066565,MINISTERIO DE INFRAESTRUCTURA,305000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,374198
2024-12-04,6,6,3605,3066565,MINISTERIO DE INFRAESTRUCTURA,305000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,374198
2024-12-04,6,6,3606,3070704,MINISTERIO DE DESARROLLO DE LA,4004000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,4912420
2024-12-04,1,6,1686,3051664,ELEPRINT S A,2280027,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2797315
2024-12-04,6,6,3607,3055085,COLEGIO DE FARMACEUTICOS DE LA,5800000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,7115892
2024-12-04,1,6,1687,3057845,LOS TILOS INVERSIONES Y SERVIC,79000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,96923
2024-12-04,6,6,3608,3099905,MINISTERIO DE PRODUCCION CIENC,818390,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1004065
2024-12-04,1,6,1688,3065786,CAMUZZI GAS PAMPEANA S A,264381,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,324363
2024-12-04,1,6,1689,3065786,CAMUZZI GAS PAMPEANA S A,12000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,14723
2024-12-04,6,6,3609,3070849,INSTITUTO CULTURAL DE LA PROV,4604000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,5648546
2024-12-04,6,6,3610,3062739,DIRECCION GENERAL DE CULTURA Y,2012400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2468969
2024-12-05,1,6,1690,3071424,ENJOYLOGY S.R.L. S. R. L.,358000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,439222
2024-12-05,6,6,3611,3062739,DIRECCION GENERAL DE CULTURA Y,836000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1025670
2024-12-05,8,6,372,3062739,DIRECCION GENERAL DE CULTURA Y,-277200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-340091
2024-12-05,6,6,3612,3071512,MINISTERIO DE GOBIERNO BS.AS.,650000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,797471
2024-12-05,1,6,1691,2722598,NINA MARIA LAURA,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,95696
2024-12-05,1,6,1692,2722598,NINA MARIA LAURA,728000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,893167
2024-12-05,6,6,3613,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,340091
2024-12-05,6,6,3614,3062739,DIRECCION GENERAL DE CULTURA Y,2136600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2621348
2024-12-05,6,6,3615,3062739,DIRECCION GENERAL DE CULTURA Y,2468200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3028180
2024-12-05,6,6,3616,3062739,DIRECCION GENERAL DE CULTURA Y,2012400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2468969
2024-12-05,6,6,3617,3062739,DIRECCION GENERAL DE CULTURA Y,2106000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2583805
2024-12-06,6,6,3618,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-06,6,6,3619,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-06,6,6,3620,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-06,6,6,3621,3071040,MINISTERIO DE AMBIENTE,608000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,745942
2024-12-06,6,6,3622,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-06,6,6,3623,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-06,6,6,3624,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-06,6,6,3625,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-06,6,6,3626,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-06,6,6,3627,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-06,6,6,3628,3054666,UNIVERSIDAD NACIONAL DE LA PLA,40500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,49689
2024-12-06,6,6,3629,3070704,MINISTERIO DE DESARROLLO DE LA,16568250,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,20327221
2024-12-06,6,6,3630,3054666,UNIVERSIDAD NACIONAL DE LA PLA,40500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,49689
2024-12-06,6,6,3631,3062739,DIRECCION GENERAL DE CULTURA Y,8202200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,10063099
2024-12-06,6,6,3632,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-06,6,6,3633,3071512,MINISTERIO DE GOBIERNO BS.AS.,6760000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,8293695
2024-12-07,6,6,3634,3062739,DIRECCION GENERAL DE CULTURA Y,3368000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,4132125
2024-12-07,6,6,3635,3062739,DIRECCION GENERAL DE CULTURA Y,1633800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2004473
2024-12-07,6,6,3636,3062739,DIRECCION GENERAL DE CULTURA Y,3348640,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,4108373
2024-12-07,6,6,3637,3062739,DIRECCION GENERAL DE CULTURA Y,5485600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,6730162
2024-12-09,6,6,3638,3071512,MINISTERIO DE GOBIERNO BS.AS.,11502000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,14111551
2024-12-10,6,6,3639,3070849,INSTITUTO CULTURAL DE LA PROV,4604000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,5648546
2024-12-11,6,6,3640,3062739,DIRECCION GENERAL DE CULTURA Y,1858400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2280030
2024-12-11,6,6,3641,3099905,MINISTERIO DE PRODUCCION CIENC,1500000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1840317
2024-12-11,6,6,3642,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,601170
2024-12-11,6,6,3643,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,601170
2024-12-11,6,6,3644,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,392601
2024-12-11,6,6,3645,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,368063
2024-12-12,8,6,373,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-71061
2024-12-12,8,6,374,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-71061
2024-12-12,6,6,3646,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,71061
2024-12-12,6,6,3647,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,71061
2024-12-12,6,6,3648,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-12,6,6,3649,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-12,6,6,3650,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-12,6,6,3651,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-12,6,6,3652,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-12,6,6,3653,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
