fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2023-12-28,1,6,1496,3065787,EMPRESA DISTRIBUIDORA LA PLATA,315400,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,820200
2023-12-28,1,6,1497,3065787,EMPRESA DISTRIBUIDORA LA PLATA,387500,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,1007696
2023-12-28,1,6,1498,3065787,EMPRESA DISTRIBUIDORA LA PLATA,64500,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,167733
2023-12-29,1,6,1499,3065787,EMPRESA DISTRIBUIDORA LA PLATA,379100,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,985852
2023-12-29,1,6,1500,3065786,CAMUZZI GAS PAMPEANA S A,319202,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,830087
2023-12-29,1,6,1501,3065786,CAMUZZI GAS PAMPEANA S A,31900,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,82956
2023-12-29,3,6,61,3065786,CAMUZZI GAS PAMPEANA S A,-31900,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,-82956
2023-12-29,1,6,1502,3065786,CAMUZZI GAS PAMPEANA S A,31900,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,82956
2023-12-29,1,6,1503,3065786,CAMUZZI GAS PAMPEANA S A,17300,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,44989
2023-12-29,1,6,1504,3065786,CAMUZZI GAS PAMPEANA S A,27900,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,72554
2023-12-29,1,6,1505,3065787,EMPRESA DISTRIBUIDORA LA PLATA,528000,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,1373068
2023-12-29,1,6,1506,3065787,EMPRESA DISTRIBUIDORA LA PLATA,261500,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,680033
2023-12-29,1,6,1507,3065787,EMPRESA DISTRIBUIDORA LA PLATA,320000,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,832162
2023-12-29,1,6,1508,3065787,EMPRESA DISTRIBUIDORA LA PLATA,320000,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,832162
2023-12-29,1,6,1509,3065787,EMPRESA DISTRIBUIDORA LA PLATA,362800,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,943464
2023-12-29,1,6,1510,3065787,EMPRESA DISTRIBUIDORA LA PLATA,471800,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,1226919
2023-12-29,1,6,1511,3065787,EMPRESA DISTRIBUIDORA LA PLATA,290000,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,754147
2023-12-29,1,6,1512,3065787,EMPRESA DISTRIBUIDORA LA PLATA,173100,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,450148
2023-12-30,1,6,1513,3071739,COOPERATIVA DE TRABAJO GASTRON,585000,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,1521297
2023-12-30,1,6,1514,3071739,COOPERATIVA DE TRABAJO GASTRON,664200,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,1727257
2023-12-30,1,6,1515,3071739,COOPERATIVA DE TRABAJO GASTRON,3336000,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,8675291
2023-12-30,1,6,1516,3071739,COOPERATIVA DE TRABAJO GASTRON,3199000,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,8319022
2023-12-31,1,6,1517,3070865,MARCELO VINCENTI CATERING S.R.,3256500,FACTURACION_DICIEMBRE_2023.txt,2023,12,2.600507,8468551
2024-12-01,6,6,3589,3070704,MINISTERIO DE DESARROLLO DE LA,4004000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,4783270
2024-12-01,6,6,3590,3066565,MINISTERIO DE INFRAESTRUCTURA,305000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,364360
2024-12-02,6,6,3591,3071669,ASOCIACION CIVIL PSICOANALITIC,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,286710
2024-12-02,8,6,367,3062739,DIRECCION GENERAL DE CULTURA Y,-776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-927027
2024-12-02,6,6,3592,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,927027
2024-12-02,8,6,368,3062739,DIRECCION GENERAL DE CULTURA Y,-776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-927027
2024-12-02,6,6,3593,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,927027
2024-12-02,8,6,369,3071040,MINISTERIO DE AMBIENTE,-383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-458592
2024-12-02,6,6,3594,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-02,8,6,370,3062739,DIRECCION GENERAL DE CULTURA Y,-1087760,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-1299463
2024-12-02,6,6,3595,3062739,DIRECCION GENERAL DE CULTURA Y,1016000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1213737
2024-12-02,6,6,3596,3062739,DIRECCION GENERAL DE CULTURA Y,2734500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3266697
2024-12-02,6,6,3597,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,286710
2024-12-02,6,6,3598,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,107516
2024-12-02,6,6,3599,3071512,MINISTERIO DE GOBIERNO BS.AS.,5100000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,6092577
2024-12-03,1,6,1685,2021832,CASAL FABIAN HORACIO,10000001,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,11946231
2024-12-03,6,6,3600,3062739,DIRECCION GENERAL DE CULTURA Y,2734500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3266697
2024-12-03,6,6,3601,3062739,DIRECCION GENERAL DE CULTURA Y,1483600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1772343
2024-12-03,6,6,3602,3062739,DIRECCION GENERAL DE CULTURA Y,1447500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1729217
2024-12-04,8,6,371,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,-273600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-326849
2024-12-04,6,6,3603,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,136800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,163424
2024-12-04,6,6,3604,3066565,MINISTERIO DE INFRAESTRUCTURA,305000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,364360
2024-12-04,6,6,3605,3066565,MINISTERIO DE INFRAESTRUCTURA,305000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,364360
2024-12-04,6,6,3606,3070704,MINISTERIO DE DESARROLLO DE LA,4004000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,4783270
2024-12-04,1,6,1686,3051664,ELEPRINT S A,2280027,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2723773
2024-12-04,6,6,3607,3055085,COLEGIO DE FARMACEUTICOS DE LA,5800000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,6928813
2024-12-04,1,6,1687,3057845,LOS TILOS INVERSIONES Y SERVIC,79000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,94375
2024-12-04,6,6,3608,3099905,MINISTERIO DE PRODUCCION CIENC,818390,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,977668
2024-12-04,1,6,1688,3065786,CAMUZZI GAS PAMPEANA S A,264381,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,315836
2024-12-04,1,6,1689,3065786,CAMUZZI GAS PAMPEANA S A,12000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,14335
2024-12-04,6,6,3609,3070849,INSTITUTO CULTURAL DE LA PROV,4604000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,5500044
2024-12-04,6,6,3610,3062739,DIRECCION GENERAL DE CULTURA Y,2012400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2404059
2024-12-05,1,6,1690,3071424,ENJOYLOGY S.R.L. S. R. L.,358000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,427675
2024-12-05,6,6,3611,3062739,DIRECCION GENERAL DE CULTURA Y,836000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,998705
2024-12-05,8,6,372,3062739,DIRECCION GENERAL DE CULTURA Y,-277200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-331149
2024-12-05,6,6,3612,3071512,MINISTERIO DE GOBIERNO BS.AS.,650000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,776505
2024-12-05,1,6,1691,2722598,NINA MARIA LAURA,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,93181
2024-12-05,1,6,1692,2722598,NINA MARIA LAURA,728000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,869686
2024-12-05,6,6,3613,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,331149
2024-12-05,6,6,3614,3062739,DIRECCION GENERAL DE CULTURA Y,2136600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2552432
2024-12-05,6,6,3615,3062739,DIRECCION GENERAL DE CULTURA Y,2468200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2948568
2024-12-05,6,6,3616,3062739,DIRECCION GENERAL DE CULTURA Y,2012400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2404059
2024-12-05,6,6,3617,3062739,DIRECCION GENERAL DE CULTURA Y,2106000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2515876
2024-12-06,6,6,3618,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-06,6,6,3619,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-06,6,6,3620,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-06,6,6,3621,3071040,MINISTERIO DE AMBIENTE,608000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,726331
2024-12-06,6,6,3622,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-06,6,6,3623,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-06,6,6,3624,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-06,6,6,3625,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-06,6,6,3626,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-06,6,6,3627,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-06,6,6,3628,3054666,UNIVERSIDAD NACIONAL DE LA PLA,40500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,48382
2024-12-06,6,6,3629,3070704,MINISTERIO DE DESARROLLO DE LA,16568250,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,19792813
2024-12-06,6,6,3630,3054666,UNIVERSIDAD NACIONAL DE LA PLA,40500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,48382
2024-12-06,6,6,3631,3062739,DIRECCION GENERAL DE CULTURA Y,8202200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,9798537
2024-12-06,6,6,3632,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-06,6,6,3633,3071512,MINISTERIO DE GOBIERNO BS.AS.,6760000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,8075651
2024-12-07,6,6,3634,3062739,DIRECCION GENERAL DE CULTURA Y,3368000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,4023490
2024-12-07,6,6,3635,3062739,DIRECCION GENERAL DE CULTURA Y,1633800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1951775
2024-12-07,6,6,3636,3062739,DIRECCION GENERAL DE CULTURA Y,3348640,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,4000362
2024-12-07,6,6,3637,3062739,DIRECCION GENERAL DE CULTURA Y,5485600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,6553224
2024-12-09,6,6,3638,3071512,MINISTERIO DE GOBIERNO BS.AS.,11502000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,13740554
2024-12-10,6,6,3639,3070849,INSTITUTO CULTURAL DE LA PROV,4604000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,5500044
2024-12-11,6,6,3640,3062739,DIRECCION GENERAL DE CULTURA Y,1858400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2220087
2024-12-11,6,6,3641,3099905,MINISTERIO DE PRODUCCION CIENC,1500000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1791934
2024-12-11,6,6,3642,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,585365
2024-12-11,6,6,3643,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,585365
2024-12-11,6,6,3644,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,382279
2024-12-11,6,6,3645,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,358387
2024-12-12,8,6,373,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-69193
2024-12-12,8,6,374,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-69193
2024-12-12,6,6,3646,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,69193
2024-12-12,6,6,3647,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,69193
2024-12-12,6,6,3648,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-12,6,6,3649,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-12,6,6,3650,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-12,6,6,3651,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-12,6,6,3652,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-12,6,6,3653,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-12,6,6,3654,3071512,MINISTERIO DE GOBIERNO BS.AS.,8700000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,10393220
2024-12-12,6,6,3655,3062739,DIRECCION GENERAL DE CULTURA Y,308000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,367944
2024-12-12,6,6,3656,3062739,DIRECCION GENERAL DE CULTURA Y,1227200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1466041
2024-12-12,6,6,3657,3062739,DIRECCION GENERAL DE CULTURA Y,1569120,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1874507
2024-12-13,8,6,375,3062739,DIRECCION GENERAL DE CULTURA Y,-785600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-938496
2024-12-13,6,6,3658,3062739,DIRECCION GENERAL DE CULTURA Y,4125300,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,4928178
2024-12-13,6,6,3659,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-13,1,6,1693,3359328,CORREGIDOR SA,880052,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1051330
2024-12-13,1,6,1694,3359328,CORREGIDOR SA,2764199,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3302176
2024-12-14,8,6,376,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-69193
2024-12-14,1,6,1695,2093644,SUCESION DE HERMIDA MANUEL PER,400000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,477849
2024-12-14,8,6,377,3062739,DIRECCION GENERAL DE CULTURA Y,-8202200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-9798537
2024-12-14,6,6,3660,3063843,H CAMARA DE DIPUTADOS PCIA BS,14462500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,17277235
2024-12-14,6,6,3661,3070964,FUNDACION FACULTAD DE CIENCIAS,154800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,184928
2024-12-16,6,6,3662,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,286710
2024-12-16,6,6,3663,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,382279
2024-12-16,6,6,3664,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,585365
2024-12-16,8,6,378,3071674,MINISTERIO DE MUJERES Y DIVERS,-320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-382279
2024-12-16,8,6,379,3071674,MINISTERIO DE MUJERES Y DIVERS,-490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-585365
2024-12-16,8,6,380,3071674,MINISTERIO DE MUJERES Y DIVERS,-240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-286710
2024-12-16,7,6,4,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,927027
2024-12-16,8,6,381,3062739,DIRECCION GENERAL DE CULTURA Y,-776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-927027
2024-12-16,6,6,3665,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,358387
2024-12-16,6,6,3666,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,286710
2024-12-16,8,6,382,3071674,MINISTERIO DE MUJERES Y DIVERS,-300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-358387
2024-12-16,6,6,3667,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,358387
2024-12-16,6,6,3668,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,382279
2024-12-16,6,6,3669,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,585365
2024-12-16,8,6,383,3071674,MINISTERIO DE MUJERES Y DIVERS,-490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-585365
2024-12-16,8,6,384,3071674,MINISTERIO DE MUJERES Y DIVERS,-320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-382279
2024-12-16,8,6,385,3071674,MINISTERIO DE MUJERES Y DIVERS,-240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-286710
2024-12-16,8,6,386,3071674,MINISTERIO DE MUJERES Y DIVERS,-300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-358387
2024-12-17,6,6,3670,3062739,DIRECCION GENERAL DE CULTURA Y,1956000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2336683
2024-12-17,6,6,3671,3062739,DIRECCION GENERAL DE CULTURA Y,8500000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,10154296
2024-12-18,6,6,3672,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-18,6,6,3673,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-18,6,6,3674,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-18,6,6,3675,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1648580
2024-12-18,6,6,3676,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-18,6,6,3677,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1648580
2024-12-18,6,6,3678,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-18,6,6,3679,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-18,6,6,3680,3071512,MINISTERIO DE GOBIERNO BS.AS.,2820000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3368837
2024-12-18,1,6,1696,3359328,CORREGIDOR SA,880052,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1051330
2024-12-18,1,6,1697,3359328,CORREGIDOR SA,2764199,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3302176
2024-12-18,1,6,1698,3359328,CORREGIDOR SA,1640307,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1959548
2024-12-18,6,6,3681,3054666,UNIVERSIDAD NACIONAL DE LA PLA,390000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,465903
2024-12-18,1,6,1699,3054464,LABORATORIO ELEA PHOENIX S A,1340000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1600795
2024-12-18,6,6,3682,3071732,JEFATURA DE ASESORES DEL GOBER,11823500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,14124625
2024-12-18,1,6,1700,3051909,FARMACIA CARUSO SOCIEDAD EN CO,4720003,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,5638624
2024-12-19,6,6,3683,3054666,UNIVERSIDAD NACIONAL DE LA PLA,3050000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3643600
2024-12-19,6,6,3684,3054666,UNIVERSIDAD NACIONAL DE LA PLA,100000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,119462
2024-12-19,8,6,387,3071590,ORGANISMO PROVINCIAL DE INTEGR,-984000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-1175509
2024-12-19,6,6,3685,3071590,ORGANISMO PROVINCIAL DE INTEGR,984000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1175509
2024-12-19,6,6,3686,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1738176
2024-12-19,6,6,3687,3062739,DIRECCION GENERAL DE CULTURA Y,2161650,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2582357
2024-12-20,6,6,3688,3063843,H CAMARA DE DIPUTADOS PCIA BS,7748500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,9256536
2024-12-20,6,6,3689,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,93181
2024-12-20,6,6,3690,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,93181
2024-12-20,6,6,3691,3071674,MINISTERIO DE MUJERES Y DIVERS,68000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,81234
2024-12-20,6,6,3692,3071674,MINISTERIO DE MUJERES Y DIVERS,220000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,262817
2024-12-20,6,6,3693,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,93181
2024-12-20,6,6,3694,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,93181
2024-12-20,6,6,3695,3071674,MINISTERIO DE MUJERES Y DIVERS,68000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,81234
2024-12-22,1,6,1701,3054895,FEDERACION ODONTOLOGICA DE LA,357200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,426719
2024-12-22,6,6,3696,3062739,DIRECCION GENERAL DE CULTURA Y,865800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1034305
2024-12-22,6,6,3697,3062739,DIRECCION GENERAL DE CULTURA Y,1371960,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1638975
2024-12-22,6,6,3698,3062739,DIRECCION GENERAL DE CULTURA Y,2924000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3493078
2024-12-22,6,6,3699,3062739,DIRECCION GENERAL DE CULTURA Y,7040000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,8410146
2024-12-23,6,6,3700,3066565,MINISTERIO DE INFRAESTRUCTURA,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,286710
2024-12-23,6,6,3701,3066565,MINISTERIO DE INFRAESTRUCTURA,48000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,57342
2024-12-23,6,6,3702,3354628,UNION TRANVIARIOS AUTOMOTOR U,2025000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2419112
2024-12-23,6,6,3703,3070721,PODER JUDICIAL MINISTERIO PUBL,950000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1134892
2024-12-23,6,6,3704,3062739,DIRECCION GENERAL DE CULTURA Y,1207500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1442507
2024-12-23,1,6,1702,3359328,CORREGIDOR SA,1005774,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1201521
2024-12-23,1,6,1703,3359328,CORREGIDOR SA,1564641,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1869156
