fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-08-29,6,6,3402,3062739,DIRECCION GENERAL DE CULTURA Y,4275000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,5497650
2024-08-30,6,6,3403,3062739,DIRECCION GENERAL DE CULTURA Y,708600,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,911260
2024-08-30,6,6,3404,3062739,DIRECCION GENERAL DE CULTURA Y,674000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,866764
2024-08-30,6,6,3405,3062739,DIRECCION GENERAL DE CULTURA Y,480040,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,617331
2024-08-30,6,6,3406,3062739,DIRECCION GENERAL DE CULTURA Y,3667300,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,4716148
2024-08-30,6,6,3407,3062739,DIRECCION GENERAL DE CULTURA Y,1630200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,2096437
2024-08-30,6,6,3408,3062739,DIRECCION GENERAL DE CULTURA Y,146350,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,188206
2024-08-31,6,6,3409,3062739,DIRECCION GENERAL DE CULTURA Y,348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,448171
2024-08-31,6,6,3410,3071674,MINISTERIO DE MUJERES Y DIVERS,348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,448171
2024-08-31,8,6,348,3062739,DIRECCION GENERAL DE CULTURA Y,348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,448171
2024-08-31,6,6,3411,3071674,MINISTERIO DE MUJERES Y DIVERS,271600,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,349278
2024-08-31,6,6,3412,3070849,INSTITUTO CULTURAL DE LA PROV,1582600,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,2035224
2024-08-31,6,6,3413,3071674,MINISTERIO DE MUJERES Y DIVERS,348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,448171
2024-08-31,6,6,3414,3070849,INSTITUTO CULTURAL DE LA PROV,75000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,96450
2024-12-01,6,6,3589,3070704,MINISTERIO DE DESARROLLO DE LA,4004000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,4604600
2024-12-01,6,6,3590,3066565,MINISTERIO DE INFRAESTRUCTURA,305000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,350750
2024-12-02,6,6,3591,3071669,ASOCIACION CIVIL PSICOANALITIC,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,276000
2024-12-02,8,6,367,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,892400
2024-12-02,6,6,3592,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,892400
2024-12-02,8,6,368,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,892400
2024-12-02,6,6,3593,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,892400
2024-12-02,8,6,369,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-02,6,6,3594,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-02,8,6,370,3062739,DIRECCION GENERAL DE CULTURA Y,1087760,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1250924
2024-12-02,6,6,3595,3062739,DIRECCION GENERAL DE CULTURA Y,1016000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1168400
2024-12-02,6,6,3596,3062739,DIRECCION GENERAL DE CULTURA Y,2734500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3144675
2024-12-02,6,6,3597,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,276000
2024-12-02,6,6,3598,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,103500
2024-12-02,6,6,3599,3071512,MINISTERIO DE GOBIERNO BS.AS.,5100000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,5865000
2024-12-03,1,6,1685,2021832,CASAL FABIAN HORACIO,10000001,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,11500001
2024-12-03,6,6,3600,3062739,DIRECCION GENERAL DE CULTURA Y,2734500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3144675
2024-12-03,6,6,3601,3062739,DIRECCION GENERAL DE CULTURA Y,1483600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1706140
2024-12-03,6,6,3602,3062739,DIRECCION GENERAL DE CULTURA Y,1447500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1664625
2024-12-04,8,6,371,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,273600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,314640
2024-12-04,6,6,3603,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,136800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,157320
2024-12-04,6,6,3604,3066565,MINISTERIO DE INFRAESTRUCTURA,305000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,350750
2024-12-04,6,6,3605,3066565,MINISTERIO DE INFRAESTRUCTURA,305000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,350750
2024-12-04,6,6,3606,3070704,MINISTERIO DE DESARROLLO DE LA,4004000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,4604600
2024-12-04,1,6,1686,3051664,ELEPRINT S A,2280027,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2622031
2024-12-04,6,6,3607,3055085,COLEGIO DE FARMACEUTICOS DE LA,5800000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,6670000
2024-12-04,1,6,1687,3057845,LOS TILOS INVERSIONES Y SERVIC,79000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,90850
2024-12-04,6,6,3608,3099905,MINISTERIO DE PRODUCCION CIENC,818390,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,941148
2024-12-04,1,6,1688,3065786,CAMUZZI GAS PAMPEANA S A,264381,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,304038
2024-12-04,1,6,1689,3065786,CAMUZZI GAS PAMPEANA S A,12000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,13800
2024-12-04,6,6,3609,3070849,INSTITUTO CULTURAL DE LA PROV,4604000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,5294600
2024-12-04,6,6,3610,3062739,DIRECCION GENERAL DE CULTURA Y,2012400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2314260
2024-12-05,1,6,1690,3071424,ENJOYLOGY S.R.L. S. R. L.,358000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,411700
2024-12-05,6,6,3611,3062739,DIRECCION GENERAL DE CULTURA Y,836000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,961400
2024-12-05,8,6,372,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,318780
2024-12-05,6,6,3612,3071512,MINISTERIO DE GOBIERNO BS.AS.,650000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,747500
2024-12-05,1,6,1691,2722598,NINA MARIA LAURA,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,89700
2024-12-05,1,6,1692,2722598,NINA MARIA LAURA,728000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,837200
2024-12-05,6,6,3613,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,318780
2024-12-05,6,6,3614,3062739,DIRECCION GENERAL DE CULTURA Y,2136600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2457090
2024-12-05,6,6,3615,3062739,DIRECCION GENERAL DE CULTURA Y,2468200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2838430
2024-12-05,6,6,3616,3062739,DIRECCION GENERAL DE CULTURA Y,2012400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2314260
2024-12-05,6,6,3617,3062739,DIRECCION GENERAL DE CULTURA Y,2106000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2421900
2024-12-06,6,6,3618,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-06,6,6,3619,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-06,6,6,3620,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-06,6,6,3621,3071040,MINISTERIO DE AMBIENTE,608000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,699200
2024-12-06,6,6,3622,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-06,6,6,3623,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-06,6,6,3624,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-06,6,6,3625,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-06,6,6,3626,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-06,6,6,3627,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-06,6,6,3628,3054666,UNIVERSIDAD NACIONAL DE LA PLA,40500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,46575
2024-12-06,6,6,3629,3070704,MINISTERIO DE DESARROLLO DE LA,16568250,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,19053488
2024-12-06,6,6,3630,3054666,UNIVERSIDAD NACIONAL DE LA PLA,40500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,46575
2024-12-06,6,6,3631,3062739,DIRECCION GENERAL DE CULTURA Y,8202200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,9432530
2024-12-06,6,6,3632,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-06,6,6,3633,3071512,MINISTERIO DE GOBIERNO BS.AS.,6760000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,7774000
2024-12-07,6,6,3634,3062739,DIRECCION GENERAL DE CULTURA Y,3368000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3873200
2024-12-07,6,6,3635,3062739,DIRECCION GENERAL DE CULTURA Y,1633800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1878870
2024-12-07,6,6,3636,3062739,DIRECCION GENERAL DE CULTURA Y,3348640,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3850936
2024-12-07,6,6,3637,3062739,DIRECCION GENERAL DE CULTURA Y,5485600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,6308440
2024-12-09,6,6,3638,3071512,MINISTERIO DE GOBIERNO BS.AS.,11502000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,13227300
2024-12-10,6,6,3639,3070849,INSTITUTO CULTURAL DE LA PROV,4604000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,5294600
2024-12-11,6,6,3640,3062739,DIRECCION GENERAL DE CULTURA Y,1858400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2137160
2024-12-11,6,6,3641,3099905,MINISTERIO DE PRODUCCION CIENC,1500000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1725000
2024-12-11,6,6,3642,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,563500
2024-12-11,6,6,3643,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,563500
2024-12-11,6,6,3644,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,368000
2024-12-11,6,6,3645,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,345000
2024-12-12,8,6,373,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-12,8,6,374,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-12,6,6,3646,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-12,6,6,3647,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-12,6,6,3648,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-12,6,6,3649,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-12,6,6,3650,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-12,6,6,3651,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-12,6,6,3652,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-12,6,6,3653,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-12,6,6,3654,3071512,MINISTERIO DE GOBIERNO BS.AS.,8700000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,10005000
2024-12-12,6,6,3655,3062739,DIRECCION GENERAL DE CULTURA Y,308000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,354200
2024-12-12,6,6,3656,3062739,DIRECCION GENERAL DE CULTURA Y,1227200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1411280
2024-12-12,6,6,3657,3062739,DIRECCION GENERAL DE CULTURA Y,1569120,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1804488
2024-12-13,8,6,375,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,903440
2024-12-13,6,6,3658,3062739,DIRECCION GENERAL DE CULTURA Y,4125300,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,4744095
2024-12-13,6,6,3659,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-13,1,6,1693,3359328,CORREGIDOR SA,880052,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1012060
2024-12-13,1,6,1694,3359328,CORREGIDOR SA,2764199,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3178829
2024-12-14,8,6,376,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-14,1,6,1695,2093644,SUCESION DE HERMIDA MANUEL PER,400000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,460000
2024-12-14,8,6,377,3062739,DIRECCION GENERAL DE CULTURA Y,8202200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,9432530
2024-12-14,6,6,3660,3063843,H CAMARA DE DIPUTADOS PCIA BS,14462500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,16631875
2024-12-14,6,6,3661,3070964,FUNDACION FACULTAD DE CIENCIAS,154800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,178020
2024-12-16,6,6,3662,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,276000
2024-12-16,6,6,3663,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,368000
2024-12-16,6,6,3664,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,563500
2024-12-16,8,6,378,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,368000
2024-12-16,8,6,379,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,563500
2024-12-16,8,6,380,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,276000
2024-12-16,7,6,4,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,892400
2024-12-16,8,6,381,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,892400
2024-12-16,6,6,3665,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,345000
2024-12-16,6,6,3666,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,276000
2024-12-16,8,6,382,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,345000
2024-12-16,6,6,3667,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,345000
2024-12-16,6,6,3668,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,368000
2024-12-16,6,6,3669,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,563500
2024-12-16,8,6,383,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,563500
2024-12-16,8,6,384,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,368000
2024-12-16,8,6,385,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,276000
2024-12-16,8,6,386,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,345000
2024-12-17,6,6,3670,3062739,DIRECCION GENERAL DE CULTURA Y,1956000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2249400
2024-12-17,6,6,3671,3062739,DIRECCION GENERAL DE CULTURA Y,8500000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,9775000
2024-12-18,6,6,3672,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-18,6,6,3673,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-18,6,6,3674,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-18,6,6,3675,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1587000
2024-12-18,6,6,3676,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-18,6,6,3677,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1587000
2024-12-18,6,6,3678,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-18,6,6,3679,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-18,6,6,3680,3071512,MINISTERIO DE GOBIERNO BS.AS.,2820000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3243000
2024-12-18,1,6,1696,3359328,CORREGIDOR SA,880052,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1012060
2024-12-18,1,6,1697,3359328,CORREGIDOR SA,2764199,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3178829
2024-12-18,1,6,1698,3359328,CORREGIDOR SA,1640307,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1886353
2024-12-18,6,6,3681,3054666,UNIVERSIDAD NACIONAL DE LA PLA,390000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,448500
2024-12-18,1,6,1699,3054464,LABORATORIO ELEA PHOENIX S A,1340000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1541000
2024-12-18,6,6,3682,3071732,JEFATURA DE ASESORES DEL GOBER,11823500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,13597025
2024-12-18,1,6,1700,3051909,FARMACIA CARUSO SOCIEDAD EN CO,4720003,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,5428003
2024-12-19,6,6,3683,3054666,UNIVERSIDAD NACIONAL DE LA PLA,3050000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3507500
2024-12-19,6,6,3684,3054666,UNIVERSIDAD NACIONAL DE LA PLA,100000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,115000
2024-12-19,8,6,387,3071590,ORGANISMO PROVINCIAL DE INTEGR,984000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1131600
2024-12-19,6,6,3685,3071590,ORGANISMO PROVINCIAL DE INTEGR,984000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1131600
2024-12-19,6,6,3686,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1673250
2024-12-19,6,6,3687,3062739,DIRECCION GENERAL DE CULTURA Y,2161650,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2485898
2024-12-20,6,6,3688,3063843,H CAMARA DE DIPUTADOS PCIA BS,7748500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,8910775
2024-12-20,6,6,3689,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,89700
2024-12-20,6,6,3690,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,89700
2024-12-20,6,6,3691,3071674,MINISTERIO DE MUJERES Y DIVERS,68000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,78200
2024-12-20,6,6,3692,3071674,MINISTERIO DE MUJERES Y DIVERS,220000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,253000
2024-12-20,6,6,3693,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,89700
2024-12-20,6,6,3694,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,89700
2024-12-20,6,6,3695,3071674,MINISTERIO DE MUJERES Y DIVERS,68000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,78200
2024-12-22,1,6,1701,3054895,FEDERACION ODONTOLOGICA DE LA,357200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,410780
2024-12-22,6,6,3696,3062739,DIRECCION GENERAL DE CULTURA Y,865800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,995670
2024-12-22,6,6,3697,3062739,DIRECCION GENERAL DE CULTURA Y,1371960,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1577754
2024-12-22,6,6,3698,3062739,DIRECCION GENERAL DE CULTURA Y,2924000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3362600
2024-12-22,6,6,3699,3062739,DIRECCION GENERAL DE CULTURA Y,7040000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,8096000
2024-12-23,6,6,3700,3066565,MINISTERIO DE INFRAESTRUCTURA,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,276000
2024-12-23,6,6,3701,3066565,MINISTERIO DE INFRAESTRUCTURA,48000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,55200
2024-12-23,6,6,3702,3354628,UNION TRANVIARIOS AUTOMOTOR U,2025000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2328750
2024-12-23,6,6,3703,3070721,PODER JUDICIAL MINISTERIO PUBL,950000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1092500
2024-12-23,6,6,3704,3062739,DIRECCION GENERAL DE CULTURA Y,1207500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1388625
2024-12-23,1,6,1702,3359328,CORREGIDOR SA,1005774,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1156640
2024-12-23,1,6,1703,3359328,CORREGIDOR SA,1564641,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1799337
2024-12-23,1,6,1704,3359328,CORREGIDOR SA,317220,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,364803
2024-12-23,8,6,388,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-23,7,6,5,3062739,DIRECCION GENERAL DE CULTURA Y,6883240,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,7915726
2024-12-23,8,6,389,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-23,8,6,390,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-23,6,6,3705,3070705,MINISTERIO DE JUSTICIA Y DEREC,12808010,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,14729211
2024-12-23,6,6,3706,3070721,PODER JUDICIAL MINISTERIO PUBL,3040000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3496000
2024-12-23,6,6,3707,3054666,UNIVERSIDAD NACIONAL DE LA PLA,395000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,454250
2024-12-24,6,6,3708,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-24,6,6,3709,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-24,6,6,3710,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
2024-12-24,6,6,3711,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,66608
