fecha,cliente,monto,origen
2024-06-26,Consumidor Final,5437,mostrador
2024-06-26,Consumidor Final,6970,restobar
2024-06-26,Consumidor Final,1952,mostrador
2024-06-26,Consumidor Final,3485,mostrador
2024-06-26,Consumidor Final,3485,mostrador
2024-06-26,Consumidor Final,4879,mostrador
2024-06-26,Consumidor Final,2230,mostrador
2024-06-25,Consumidor Final,4182,restobar
2024-06-25,Consumidor Final,18122,restobar
2024-06-25,Consumidor Final,11849,restobar
2024-06-25,Consumidor Final,4249,mostrador
2024-06-25,Consumidor Final,2927,mostrador
2024-06-25,Consumidor Final,4879,mostrador
2024-06-25,Consumidor Final,3346,mostrador
2024-06-25,Consumidor Final,3485,mostrador
2024-06-25,Consumidor Final,3485,restobar
2024-06-25,Consumidor Final,5437,mostrador
2024-06-25,Consumidor Final,10037,mostrador
2024-06-25,Consumidor Final,4684,mostrador
2024-06-25,Consumidor Final,17286,mostrador
2024-06-25,Consumidor Final,2649,mostrador
2024-06-25,Consumidor Final,4182,mostrador
2024-06-25,Consumidor Final,4489,mostrador
2024-06-25,Consumidor Final,1673,mostrador
2024-06-25,Consumidor Final,1115,mostrador
2024-06-25,Consumidor Final,6691,mostrador
2024-06-25,Consumidor Final,7388,mostrador
2024-06-25,Consumidor Final,5576,mostrador
2024-06-25,Consumidor Final,6691,mostrador
2024-06-25,Consumidor Final,6273,mostrador
2024-06-25,Consumidor Final,6412,mostrador
2024-06-25,Consumidor Final,3903,mostrador
2024-06-25,Consumidor Final,11013,restobar
2024-06-25,Consumidor Final,11514,mostrador
2024-06-25,Consumidor Final,6134,mostrador
2024-06-25,Consumidor Final,725,mostrador
2024-06-25,Consumidor Final,6134,mostrador
2024-06-25,Consumidor Final,5855,mostrador
2024-06-25,Consumidor Final,19516,restobar
2024-06-25,Consumidor Final,10455,mostrador
2024-06-25,Consumidor Final,6273,mostrador
2024-06-25,Consumidor Final,5994,mostrador
2024-06-25,Consumidor Final,2788,mostrador
2024-06-25,Consumidor Final,8643,mostrador
2024-06-25,Consumidor Final,1952,mostrador
2024-06-25,Consumidor Final,3485,mostrador
2024-06-25,Consumidor Final,4461,mostrador
2024-06-25,Consumidor Final,4461,mostrador
2024-06-24,Consumidor Final,21746,mostrador
2024-06-24,Consumidor Final,4879,mostrador
2024-06-24,Consumidor Final,9758,restobar
2024-06-24,Consumidor Final,6273,mostrador
2024-06-24,Consumidor Final,3652,mostrador
2024-06-24,Consumidor Final,2091,mostrador
2024-06-24,Consumidor Final,5855,mostrador
2024-06-24,Consumidor Final,2091,mostrador
2024-06-24,Consumidor Final,1952,mostrador
2024-06-24,Consumidor Final,5715,restobar
2024-06-24,Consumidor Final,4879,mostrador
2024-06-24,Consumidor Final,12128,restobar
2024-06-24,Consumidor Final,6691,mostrador
2024-06-24,Consumidor Final,6273,mostrador
2024-06-24,Consumidor Final,6831,mostrador
2024-06-24,Consumidor Final,836,mostrador
2024-06-24,Consumidor Final,2927,mostrador
2024-06-24,Consumidor Final,1561,mostrador
2024-06-24,Consumidor Final,7528,mostrador
2024-06-24,Consumidor Final,3764,mostrador
2024-06-24,Consumidor Final,3067,mostrador
2024-06-24,Consumidor Final,10037,mostrador
2024-06-24,Consumidor Final,6134,mostrador
2024-06-24,Consumidor Final,18680,mostrador
2024-06-24,Consumidor Final,2091,mostrador
2024-06-24,Consumidor Final,6273,mostrador
2024-06-24,Consumidor Final,5924,mostrador
2024-06-24,Consumidor Final,3346,restobar
2024-06-24,Consumidor Final,5297,mostrador
2024-06-24,Consumidor Final,7249,restobar
2024-06-24,Consumidor Final,6134,mostrador
2024-06-24,Consumidor Final,1115,mostrador
2024-06-24,Consumidor Final,9200,mostrador
2024-06-24,Consumidor Final,1952,mostrador
2024-06-24,Consumidor Final,2927,mostrador
2024-06-24,Consumidor Final,3903,mostrador
2024-06-24,Consumidor Final,12546,mostrador
2024-06-24,Consumidor Final,4461,mostrador
2024-06-22,Consumidor Final,12546,mostrador
2024-06-22,Consumidor Final,26486,mostrador
2024-06-22,Consumidor Final,9563,mostrador
2024-06-22,Consumidor Final,4879,mostrador
2024-06-22,Consumidor Final,4182,restobar
2024-06-22,Consumidor Final,3346,mostrador
2024-06-22,Consumidor Final,2788,mostrador
2024-06-22,Consumidor Final,976,mostrador
2024-06-22,Consumidor Final,4879,mostrador
2024-06-22,Consumidor Final,29553,mostrador
2024-06-22,Consumidor Final,12267,mostrador
2024-06-22,Consumidor Final,1952,mostrador
2024-06-22,Consumidor Final,18958,mostrador
2024-06-22,Consumidor Final,8364,mostrador
2024-06-22,Consumidor Final,6134,mostrador
2024-06-19,Consumidor Final,6691,mostrador
2024-06-19,Consumidor Final,3903,mostrador
2024-06-19,Consumidor Final,1533,mostrador
2024-06-19,Consumidor Final,1673,mostrador
2024-06-19,Consumidor Final,1,restobar
2024-06-19,Consumidor Final,6691,mostrador
2024-06-19,Consumidor Final,4879,mostrador
2024-06-19,Consumidor Final,5855,mostrador
2024-06-19,Consumidor Final,6134,mostrador
2024-06-19,Consumidor Final,13382,mostrador
2024-06-19,Consumidor Final,6273,mostrador
2024-06-19,Consumidor Final,6691,mostrador
2024-06-19,Consumidor Final,2509,restobar
2024-06-19,Consumidor Final,4740,mostrador
2024-06-19,Consumidor Final,7667,mostrador
2024-06-19,Consumidor Final,5855,mostrador
2024-06-19,Consumidor Final,10176,mostrador
2024-06-19,Consumidor Final,8643,mostrador
2024-06-19,Consumidor Final,18122,mostrador
2024-06-19,Consumidor Final,2676,mostrador
2024-06-19,Consumidor Final,1533,mostrador
2024-06-19,Consumidor Final,5576,mostrador
2024-06-19,Consumidor Final,10483,mostrador
2024-06-19,Consumidor Final,3903,mostrador
2024-06-19,Consumidor Final,3485,mostrador
2024-06-19,Consumidor Final,2927,mostrador
2024-06-19,Consumidor Final,6691,mostrador
2024-06-19,Consumidor Final,1952,mostrador
2024-06-19,Consumidor Final,1561,mostrador
2024-06-19,Consumidor Final,7388,mostrador
2024-06-19,Consumidor Final,3206,mostrador
2024-06-19,Consumidor Final,2509,restobar
2024-06-19,Consumidor Final,4600,mostrador
2024-06-19,Consumidor Final,4043,mostrador
2024-06-19,Consumidor Final,2927,mostrador
2024-06-18,Consumidor Final,9200,mostrador
2024-06-18,Consumidor Final,1673,mostrador
2024-06-18,Consumidor Final,7388,mostrador
2024-06-18,Consumidor Final,1673,mostrador
2024-06-18,Consumidor Final,1533,mostrador
2024-06-18,Consumidor Final,1673,mostrador
2024-06-18,Consumidor Final,4684,mostrador
2024-06-18,Consumidor Final,6691,mostrador
2024-06-18,Consumidor Final,3067,mostrador
2024-06-18,Consumidor Final,5715,mostrador
2024-06-18,Consumidor Final,6691,mostrador
2024-06-18,Consumidor Final,3624,mostrador
2024-06-18,Consumidor Final,3206,mostrador
2024-06-18,Consumidor Final,6831,restobar
2024-06-18,Consumidor Final,11570,mostrador
2024-06-18,Consumidor Final,5715,mostrador
2024-06-18,Consumidor Final,4879,mostrador
2024-06-18,Consumidor Final,5855,mostrador
2024-06-18,Consumidor Final,16170,mostrador
2024-06-18,Consumidor Final,4321,mostrador
2024-06-18,Consumidor Final,12546,mostrador
2024-06-18,Consumidor Final,13940,mostrador
2024-06-18,Consumidor Final,26625,restobar
2024-06-18,Consumidor Final,6691,mostrador
2024-06-18,Consumidor Final,6691,mostrador
2024-06-18,Consumidor Final,6691,mostrador
2024-06-18,Consumidor Final,1952,mostrador
2024-06-18,Consumidor Final,5855,mostrador
2024-06-18,Consumidor Final,15892,restobar
2024-06-18,Consumidor Final,5437,mostrador
2024-06-18,Consumidor Final,4182,mostrador
2024-06-18,Consumidor Final,2788,mostrador
2024-06-18,Consumidor Final,3903,mostrador
2024-06-18,Consumidor Final,5297,mostrador
2024-06-18,Consumidor Final,9200,mostrador
2024-06-18,Consumidor Final,10762,mostrador
2024-06-18,Consumidor Final,1952,mostrador
2024-06-17,Consumidor Final,18791,mostrador
2024-06-17,Consumidor Final,3552,mostrador
2024-06-17,Consumidor Final,6691,mostrador
2024-06-17,Consumidor Final,2342,mostrador
2024-06-17,Consumidor Final,4015,mostrador
2024-06-17,Consumidor Final,10873,mostrador
2024-06-17,Consumidor Final,13633,mostrador
2024-06-17,Consumidor Final,10734,mostrador
2024-06-15,Consumidor Final,9200,mostrador
2024-06-15,Consumidor Final,38335,mostrador
2024-06-15,Consumidor Final,40844,restobar
2024-06-15,Consumidor Final,20603,mostrador
2024-06-15,Consumidor Final,2230,mostrador
2024-06-15,Consumidor Final,1673,mostrador
2024-06-15,Consumidor Final,3485,mostrador
2024-06-15,Consumidor Final,21746,mostrador
2024-06-15,Consumidor Final,25092,mostrador
2024-06-15,Consumidor Final,48037,mostrador
2024-06-15,Consumidor Final,9061,restobar
2024-06-15,Consumidor Final,4600,mostrador
2024-06-15,Consumidor Final,8225,mostrador
2024-06-15,Consumidor Final,6412,mostrador
2024-06-15,Consumidor Final,15055,mostrador
2024-06-15,Consumidor Final,9200,mostrador
2024-06-15,Consumidor Final,1952,mostrador
2024-06-14,Consumidor Final,19934,restobar
2024-06-14,Consumidor Final,2788,mostrador
2024-06-14,Consumidor Final,30668,restobar
2024-06-14,Consumidor Final,1394,mostrador
2024-06-14,Consumidor Final,5353,mostrador
2024-06-14,Consumidor Final,5576,mostrador
2024-06-14,Consumidor Final,11291,mostrador
2024-06-14,Consumidor Final,1394,mostrador
2024-06-14,Consumidor Final,5437,mostrador
2024-06-14,Consumidor Final,6134,mostrador
2024-06-14,Consumidor Final,5437,mostrador
2024-06-14,Consumidor Final,8085,restobar
2024-06-14,Consumidor Final,3485,mostrador
2024-06-14,Consumidor Final,16170,mostrador
2024-06-14,Consumidor Final,3206,mostrador
2024-06-14,Consumidor Final,4321,mostrador
2024-06-14,Consumidor Final,9619,mostrador
2024-06-14,Consumidor Final,14498,mostrador
2024-06-14,Consumidor Final,3485,mostrador
2024-06-14,Consumidor Final,6831,mostrador
2024-06-14,Consumidor Final,8782,mostrador
2024-06-14,Consumidor Final,35408,restobar
2024-06-14,Consumidor Final,2788,mostrador
2024-06-14,Consumidor Final,6691,mostrador
2024-06-14,Consumidor Final,3067,mostrador
2024-06-14,Consumidor Final,4879,mostrador
2024-06-14,Consumidor Final,42656,mostrador
2024-06-14,Consumidor Final,2091,mostrador
2024-06-14,Consumidor Final,3067,mostrador
2024-06-14,Consumidor Final,50184,mostrador
2024-06-14,Consumidor Final,3485,mostrador
2024-06-14,Consumidor Final,7667,mostrador
2024-06-14,Consumidor Final,3067,mostrador
2024-06-14,Consumidor Final,3067,mostrador
2024-06-14,Consumidor Final,28856,mostrador
2024-06-14,Consumidor Final,7667,mostrador
2024-06-13,Consumidor Final,10316,mostrador
2024-06-13,Consumidor Final,5297,mostrador
2024-06-13,Consumidor Final,3903,mostrador
2024-06-13,Consumidor Final,3206,mostrador
2024-06-13,Consumidor Final,6552,mostrador
2024-06-13,Consumidor Final,15195,restobar
2024-06-13,Consumidor Final,3764,mostrador
2024-06-13,Consumidor Final,4461,restobar
2024-06-13,Consumidor Final,13382,mostrador
2024-06-13,Consumidor Final,6134,mostrador
2024-06-13,Consumidor Final,5576,restobar
2024-06-13,Consumidor Final,3067,mostrador
2024-06-13,Consumidor Final,2370,restobar
2024-06-13,Consumidor Final,3485,mostrador
2024-06-13,Consumidor Final,6552,mostrador
2024-06-13,Consumidor Final,6134,mostrador
2024-06-13,Consumidor Final,9479,mostrador
2024-06-13,Consumidor Final,1533,mostrador
2024-06-13,Consumidor Final,9117,mostrador
2024-06-13,Consumidor Final,7249,restobar
2024-06-13,Consumidor Final,3346,mostrador
2024-06-13,Consumidor Final,6691,mostrador
2024-06-13,Consumidor Final,16728,mostrador
2024-06-13,Consumidor Final,836,mostrador
2024-06-13,Consumidor Final,3067,mostrador
2024-06-13,Consumidor Final,5297,mostrador
2024-06-13,Consumidor Final,3346,mostrador
2024-06-13,Consumidor Final,2927,mostrador
2024-06-13,Consumidor Final,781,mostrador
2024-06-13,Consumidor Final,3485,mostrador
2024-06-13,Consumidor Final,9479,mostrador
2024-06-13,Consumidor Final,3067,mostrador
2024-06-13,Consumidor Final,11291,mostrador
2024-06-13,Consumidor Final,2091,mostrador
2024-06-13,Consumidor Final,6691,mostrador
2024-06-13,Consumidor Final,6970,mostrador
2024-06-13,Consumidor Final,1255,mostrador
2024-06-13,Consumidor Final,5994,mostrador
2024-06-13,Consumidor Final,558,mostrador
2024-06-13,Consumidor Final,2509,mostrador
2024-06-13,Consumidor Final,3485,mostrador
2024-06-13,Consumidor Final,6970,mostrador
2024-06-13,Consumidor Final,7946,mostrador
2024-06-13,Consumidor Final,4182,mostrador
2024-06-13,Consumidor Final,12685,mostrador
2024-06-13,Consumidor Final,7667,restobar
2024-06-13,Consumidor Final,6273,mostrador
2024-06-13,Consumidor Final,13661,mostrador
2024-06-13,Consumidor Final,24953,mostrador
2024-06-13,Consumidor Final,7806,mostrador
2024-06-13,Consumidor Final,1952,mostrador
2024-06-13,Consumidor Final,2732,mostrador
2024-06-13,Consumidor Final,5576,mostrador
2024-06-13,Consumidor Final,12407,mostrador
2024-06-13,Consumidor Final,10037,mostrador
2024-06-13,Consumidor Final,2420,mostrador
2024-06-12,Consumidor Final,1952,mostrador
2024-06-12,Consumidor Final,19377,mostrador
2024-06-12,Consumidor Final,976,mostrador
2024-06-12,Consumidor Final,1673,mostrador
2024-06-12,Consumidor Final,948,mostrador
2024-06-12,Consumidor Final,10037,mostrador
2024-06-12,Consumidor Final,4182,mostrador
2024-06-12,Consumidor Final,3485,mostrador
2024-06-12,Consumidor Final,2649,mostrador
2024-06-12,Consumidor Final,3206,mostrador
2024-06-12,Consumidor Final,13661,mostrador
2024-06-12,Consumidor Final,6412,mostrador
2024-06-12,Consumidor Final,937,mostrador
2024-06-12,Consumidor Final,16589,mostrador
2024-06-12,Consumidor Final,37638,mostrador
2024-06-12,Consumidor Final,6273,mostrador
2024-06-12,Consumidor Final,5777,mostrador
2024-06-12,Consumidor Final,6273,mostrador
2024-06-12,Consumidor Final,6412,mostrador
2024-06-12,Consumidor Final,697,mostrador
2024-06-12,Consumidor Final,8085,mostrador
2024-06-12,Consumidor Final,2509,restobar
2024-06-12,Consumidor Final,8782,mostrador
2024-06-12,Consumidor Final,16310,mostrador
2024-06-12,Consumidor Final,12128,mostrador
2024-06-12,Consumidor Final,16728,mostrador
2024-06-12,Consumidor Final,12267,restobar
2024-06-12,Consumidor Final,3067,mostrador
2024-06-12,Consumidor Final,6970,mostrador
2024-06-12,Consumidor Final,2102,mostrador
2024-06-12,Consumidor Final,11988,mostrador
2024-06-12,Consumidor Final,9758,restobar
2024-06-12,Consumidor Final,12546,restobar
2024-06-12,Consumidor Final,13940,mostrador
2024-06-12,Consumidor Final,9340,restobar
2024-06-12,Consumidor Final,7667,mostrador
2024-06-12,Consumidor Final,7806,restobar
2024-06-12,Consumidor Final,1673,mostrador
2024-06-12,Consumidor Final,4879,restobar
2024-06-12,Consumidor Final,16728,mostrador
2024-06-12,Consumidor Final,3485,mostrador
2024-06-12,Consumidor Final,2091,mostrador
2024-06-12,Consumidor Final,5018,mostrador
2024-06-12,Consumidor Final,976,mostrador
2024-06-12,Consumidor Final,7918,mostrador
2024-06-12,Consumidor Final,4461,mostrador
2024-06-11,Consumidor Final,2509,mostrador
2024-06-11,Consumidor Final,1115,mostrador
2024-06-11,Consumidor Final,3346,mostrador
2024-06-11,Consumidor Final,3067,mostrador
2024-06-11,Consumidor Final,8364,mostrador
2024-06-11,Consumidor Final,3485,mostrador
2024-06-11,Consumidor Final,1952,mostrador
2024-06-11,Consumidor Final,5855,mostrador
2024-06-11,Consumidor Final,1924,mostrador
2024-06-11,Consumidor Final,4182,mostrador
2024-06-11,Consumidor Final,8643,mostrador
2024-06-11,Consumidor Final,10148,mostrador
2024-06-11,Consumidor Final,1952,mostrador
2024-06-11,Consumidor Final,3067,mostrador
2024-06-11,Consumidor Final,1533,mostrador
2024-06-11,Consumidor Final,22973,mostrador
2024-06-11,Consumidor Final,4182,mostrador
2024-06-11,Consumidor Final,5576,mostrador
2024-06-11,Consumidor Final,8364,mostrador
2024-06-11,Consumidor Final,1115,mostrador
2024-06-11,Consumidor Final,7806,mostrador
2024-06-11,Consumidor Final,1533,mostrador
2024-06-11,Consumidor Final,27183,mostrador
2024-06-11,Consumidor Final,5158,mostrador
2024-06-11,Consumidor Final,5158,mostrador
2024-06-11,Consumidor Final,12407,mostrador
2024-06-11,Consumidor Final,11013,restobar
2024-06-11,Consumidor Final,4182,restobar
2024-06-11,Consumidor Final,6691,mostrador
2024-06-11,Consumidor Final,14665,mostrador
2024-06-11,Consumidor Final,3903,mostrador
2024-06-11,Consumidor Final,9619,mostrador
2024-06-11,Consumidor Final,1366,mostrador
2024-06-11,Consumidor Final,5855,mostrador
2024-06-11,Consumidor Final,2426,mostrador
2024-06-11,Consumidor Final,2788,mostrador
2024-06-11,Consumidor Final,14776,mostrador
2024-06-11,Consumidor Final,6970,mostrador
2024-06-11,Consumidor Final,3346,mostrador
2024-06-11,Consumidor Final,8364,mostrador
2024-06-11,Consumidor Final,5855,mostrador
2024-06-11,Consumidor Final,6134,mostrador
2024-06-11,Consumidor Final,3485,mostrador
2024-06-11,Consumidor Final,7667,mostrador
2024-06-11,Consumidor Final,3485,mostrador
2024-06-11,Consumidor Final,2927,mostrador
2024-06-11,Consumidor Final,3624,mostrador
2024-06-10,Consumidor Final,6691,mostrador
2024-06-10,Consumidor Final,6691,mostrador
2024-06-10,Consumidor Final,3903,mostrador
2024-06-10,Consumidor Final,669,mostrador
2024-06-10,Consumidor Final,5855,mostrador
2024-06-10,Consumidor Final,3903,mostrador
2024-06-10,Consumidor Final,17566,mostrador
2024-06-10,Consumidor Final,3011,mostrador
2024-06-10,Consumidor Final,4879,mostrador
2024-06-10,Consumidor Final,4879,mostrador
2024-06-10,Consumidor Final,2230,mostrador
2024-06-10,Consumidor Final,1115,mostrador
2024-06-10,Consumidor Final,2091,mostrador
2024-06-10,Consumidor Final,42517,mostrador
2024-06-10,Consumidor Final,3067,mostrador
2024-06-10,Consumidor Final,7806,mostrador
2024-06-10,Consumidor Final,3610,mostrador
2024-06-10,Consumidor Final,3067,mostrador
2024-06-10,Consumidor Final,1952,restobar
2024-06-10,Consumidor Final,111520,mostrador
2024-06-10,Consumidor Final,8336,mostrador
2024-06-10,Consumidor Final,2649,mostrador
2024-06-10,Consumidor Final,3485,restobar
2024-06-10,Consumidor Final,5018,mostrador
2024-06-10,Consumidor Final,6691,mostrador
2024-06-10,Consumidor Final,6273,mostrador
2024-06-10,Consumidor Final,3764,mostrador
2024-06-10,Consumidor Final,1673,mostrador
2024-06-10,Consumidor Final,2370,restobar
2024-06-10,Consumidor Final,4182,mostrador
2024-06-10,Consumidor Final,19237,mostrador
2024-06-10,Consumidor Final,27044,restobar
2024-06-10,Consumidor Final,5018,mostrador
2024-06-10,Consumidor Final,8922,mostrador
2024-06-10,Consumidor Final,15473,restobar
2024-06-10,Consumidor Final,13104,mostrador
2024-06-10,Consumidor Final,2230,mostrador
2024-06-10,Consumidor Final,4182,mostrador
2024-06-10,Consumidor Final,4182,mostrador
2024-06-10,Consumidor Final,3067,mostrador
2024-06-10,Consumidor Final,6273,restobar
2024-06-10,Consumidor Final,3346,mostrador
2024-06-10,Consumidor Final,14693,mostrador
2024-06-10,Consumidor Final,14498,mostrador
2024-06-10,Consumidor Final,5409,mostrador
2024-06-10,Consumidor Final,4182,mostrador
2024-06-10,Consumidor Final,5437,restobar
2024-06-10,Consumidor Final,2788,mostrador
2024-06-10,Consumidor Final,5855,mostrador
2024-06-10,Consumidor Final,976,mostrador
2024-06-10,Consumidor Final,5359,mostrador
2024-06-10,Consumidor Final,1394,restobar
2024-06-10,Consumidor Final,4879,restobar
2024-06-10,Consumidor Final,3764,restobar
2024-06-10,Consumidor Final,2264,mostrador
2024-06-10,Consumidor Final,2927,mostrador
2024-06-10,Consumidor Final,9200,mostrador
2024-06-10,Consumidor Final,8364,mostrador
2024-06-10,Consumidor Final,2927,mostrador
2024-06-08,Consumidor Final,3346,mostrador
2024-06-08,Consumidor Final,20910,restobar
2024-06-08,Consumidor Final,9200,mostrador
2024-06-08,Consumidor Final,14219,mostrador
2024-06-08,Consumidor Final,12267,mostrador
2024-06-08,Consumidor Final,9200,mostrador
2024-06-08,Consumidor Final,6273,mostrador
2024-06-08,Consumidor Final,19516,restobar
2024-06-08,Consumidor Final,5883,mostrador
2024-06-08,Consumidor Final,5855,mostrador
2024-06-08,Consumidor Final,17787,mostrador
2024-06-08,Consumidor Final,6273,mostrador
2024-06-08,Consumidor Final,36802,mostrador
2024-06-08,Consumidor Final,39450,restobar
2024-06-08,Consumidor Final,6134,mostrador
2024-06-08,Consumidor Final,3903,mostrador
2024-06-08,Consumidor Final,36383,mostrador
2024-06-08,Consumidor Final,5855,mostrador
2024-06-08,Consumidor Final,4182,mostrador
2024-06-08,Consumidor Final,2788,mostrador
2024-06-08,Consumidor Final,21049,mostrador
2024-06-08,Consumidor Final,13940,mostrador
2024-06-08,Consumidor Final,5018,mostrador
2024-06-07,Consumidor Final,48790,mostrador
2024-06-07,Consumidor Final,1394,mostrador
2024-06-07,Consumidor Final,17955,mostrador
2024-06-07,Consumidor Final,1533,mostrador
2024-06-07,Consumidor Final,3485,mostrador
2024-06-07,Consumidor Final,5855,mostrador
2024-06-07,Consumidor Final,9479,mostrador
2024-06-07,Consumidor Final,18261,mostrador
2024-06-07,Consumidor Final,6412,mostrador
2024-06-07,Consumidor Final,6134,mostrador
2024-06-07,Consumidor Final,6161,mostrador
2024-06-07,Consumidor Final,8643,mostrador
2024-06-07,Consumidor Final,57712,mostrador
2024-06-07,Consumidor Final,34292,mostrador
2024-06-07,Consumidor Final,11710,restobar
2024-06-07,Consumidor Final,5855,mostrador
2024-06-07,Consumidor Final,22583,mostrador
2024-06-07,Consumidor Final,3513,mostrador
2024-06-07,Consumidor Final,1673,mostrador
2024-06-07,Consumidor Final,12267,mostrador
2024-06-07,Consumidor Final,2788,mostrador
2024-06-07,Consumidor Final,6134,mostrador
2024-06-07,Consumidor Final,3485,mostrador
2024-06-07,Consumidor Final,2509,mostrador
2024-06-07,Consumidor Final,19098,mostrador
2024-06-07,Consumidor Final,4182,mostrador
2024-06-07,Consumidor Final,2370,restobar
2024-06-07,Consumidor Final,2230,mostrador
2024-06-07,Consumidor Final,16059,mostrador
2024-06-07,Consumidor Final,19934,mostrador
2024-06-07,Consumidor Final,2788,mostrador
2024-06-07,Consumidor Final,5855,mostrador
2024-06-07,Consumidor Final,5576,mostrador
2024-06-07,Consumidor Final,12407,mostrador
2024-06-07,Consumidor Final,16170,restobar
2024-06-07,Consumidor Final,3513,mostrador
2024-06-07,Consumidor Final,8085,mostrador
2024-06-07,Consumidor Final,23698,mostrador
2024-06-07,Consumidor Final,139,mostrador
2024-06-07,Consumidor Final,6691,mostrador
2024-06-07,Consumidor Final,278800,mostrador
2024-06-07,Consumidor Final,16728,mostrador
2024-06-07,Consumidor Final,26486,mostrador
2024-06-07,Consumidor Final,13940,mostrador
2024-06-07,Consumidor Final,6691,mostrador
2024-06-07,Consumidor Final,3346,mostrador
2024-06-06,Consumidor Final,3067,mostrador
2024-06-06,Consumidor Final,10037,mostrador
2024-06-06,Consumidor Final,8141,mostrador
2024-06-06,Consumidor Final,3485,mostrador
2024-06-06,Consumidor Final,4461,restobar
2024-06-06,Consumidor Final,3206,mostrador
2024-06-06,Consumidor Final,8587,mostrador
2024-06-06,Consumidor Final,8922,mostrador
2024-06-06,Consumidor Final,10037,mostrador
2024-06-06,Consumidor Final,11208,mostrador
2024-06-06,Consumidor Final,21189,mostrador
2024-06-06,Consumidor Final,6691,mostrador
2024-06-06,Consumidor Final,2649,mostrador
2024-06-06,Consumidor Final,20213,mostrador
2024-06-06,Consumidor Final,4740,mostrador
2024-06-06,Consumidor Final,4182,mostrador
2024-06-06,Consumidor Final,5855,mostrador
2024-06-06,Consumidor Final,6134,mostrador
2024-06-06,Consumidor Final,8364,mostrador
2024-06-06,Consumidor Final,15055,mostrador
2024-06-06,Consumidor Final,8085,mostrador
2024-06-06,Consumidor Final,6134,mostrador
2024-06-06,Consumidor Final,1450,mostrador
2024-06-06,Consumidor Final,1227,mostrador
2024-06-06,Consumidor Final,7806,mostrador
2024-06-06,Consumidor Final,753,mostrador
2024-06-06,Consumidor Final,4461,mostrador
2024-06-06,Consumidor Final,5855,restobar
2024-06-06,Consumidor Final,1394,mostrador
2024-06-06,Consumidor Final,4600,mostrador
2024-06-06,Consumidor Final,13801,mostrador
2024-06-06,Consumidor Final,1952,mostrador
2024-06-06,Consumidor Final,4879,mostrador
2024-06-06,Consumidor Final,4043,mostrador
2024-06-06,Consumidor Final,3067,mostrador
2024-06-05,Consumidor Final,30529,mostrador
2024-06-05,Consumidor Final,12267,mostrador
2024-06-05,Consumidor Final,3067,mostrador
2024-06-05,Consumidor Final,1394,mostrador
2024-06-05,Consumidor Final,15083,mostrador
2024-06-05,Consumidor Final,2927,mostrador
2024-06-05,Consumidor Final,7249,mostrador
2024-06-05,Consumidor Final,3206,mostrador
2024-06-05,Consumidor Final,1673,mostrador
2024-06-05,Consumidor Final,4182,mostrador
2024-06-05,Consumidor Final,3346,mostrador
2024-06-05,Consumidor Final,2091,mostrador
2024-06-05,Consumidor Final,7946,mostrador
2024-06-05,Consumidor Final,8643,mostrador
2024-06-05,Consumidor Final,5855,mostrador
2024-06-05,Consumidor Final,5855,mostrador
2024-06-05,Consumidor Final,558,mostrador
2024-06-05,Consumidor Final,4740,mostrador
2024-06-05,Consumidor Final,23001,mostrador
2024-06-05,Consumidor Final,8364,mostrador
2024-06-05,Consumidor Final,4879,mostrador
2024-06-05,Consumidor Final,6691,mostrador
2024-06-05,Consumidor Final,7249,mostrador
2024-06-05,Consumidor Final,4182,mostrador
2024-06-05,Consumidor Final,10734,mostrador
2024-06-05,Consumidor Final,13522,mostrador
2024-06-05,Consumidor Final,3067,mostrador
2024-06-05,Consumidor Final,8643,mostrador
2024-06-05,Consumidor Final,10176,mostrador
2024-06-05,Consumidor Final,6691,mostrador
2024-06-05,Consumidor Final,3346,mostrador
2024-06-05,Consumidor Final,6691,mostrador
2024-06-05,Consumidor Final,9758,mostrador
2024-06-05,Consumidor Final,17425,restobar
2024-06-05,Consumidor Final,2788,mostrador
2024-06-05,Consumidor Final,4043,mostrador
2024-06-05,Consumidor Final,3346,mostrador
2024-06-05,Consumidor Final,18122,restobar
2024-06-05,Consumidor Final,9061,mostrador
2024-06-05,Consumidor Final,7611,mostrador
2024-06-05,Consumidor Final,1394,mostrador
2024-06-05,Consumidor Final,3346,mostrador
2024-06-05,Consumidor Final,348,mostrador
2024-06-05,Consumidor Final,9758,restobar
2024-06-05,Consumidor Final,3485,mostrador
2024-06-05,Consumidor Final,2791,mostrador
2024-06-05,Consumidor Final,5018,mostrador
2024-06-05,Consumidor Final,2230,mostrador
2024-06-05,Consumidor Final,13243,restobar
2024-06-05,Consumidor Final,18401,mostrador
2024-06-05,Consumidor Final,449,mostrador
2024-06-05,Consumidor Final,8503,mostrador
2024-06-05,Consumidor Final,10734,mostrador
2024-06-05,Consumidor Final,5855,mostrador
2024-06-05,Consumidor Final,8587,mostrador
2024-06-05,Consumidor Final,12546,mostrador
2024-06-05,Consumidor Final,17564,mostrador
2024-06-05,Consumidor Final,4461,mostrador
2024-06-04,Consumidor Final,9479,mostrador
2024-06-04,Consumidor Final,2649,mostrador
2024-06-04,Consumidor Final,2509,mostrador
2024-06-04,Consumidor Final,5855,mostrador
2024-06-04,Consumidor Final,3485,mostrador
2024-06-04,Consumidor Final,12825,mostrador
2024-06-04,Consumidor Final,3903,mostrador
