fecha,cliente,monto,origen
2024-06-28,Consumidor Final,13257,mostrador
2024-06-28,Consumidor Final,25650,mostrador
2024-06-28,Consumidor Final,17292,mostrador
2024-06-28,Consumidor Final,20462,mostrador
2024-06-28,Consumidor Final,12393,mostrador
2024-06-28,Consumidor Final,7061,mostrador
2024-06-28,Consumidor Final,22480,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,19021,mostrador
2024-06-28,Consumidor Final,13257,mostrador
2024-06-28,Consumidor Final,6629,mostrador
2024-06-28,Consumidor Final,6629,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,7637,mostrador
2024-06-28,Consumidor Final,15275,mostrador
2024-06-28,Consumidor Final,2738,mostrador
2024-06-28,Consumidor Final,23776,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,8646,mostrador
2024-06-28,Consumidor Final,4323,mostrador
2024-06-28,Consumidor Final,17292,mostrador
2024-06-28,Consumidor Final,12248,restobar
2024-06-28,Consumidor Final,12248,mostrador
2024-06-28,Consumidor Final,6052,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,24497,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,11960,mostrador
2024-06-28,Consumidor Final,4755,mostrador
2024-06-28,Consumidor Final,17004,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,3170,mostrador
2024-06-28,Consumidor Final,5044,mostrador
2024-06-28,Consumidor Final,19742,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,28244,mostrador
2024-06-28,Consumidor Final,1369,mostrador
2024-06-28,Consumidor Final,4755,mostrador
2024-06-28,Consumidor Final,6340,mostrador
2024-06-28,Consumidor Final,3170,mostrador
2024-06-28,Consumidor Final,5044,mostrador
2024-06-28,Consumidor Final,3170,mostrador
2024-06-28,Consumidor Final,12969,mostrador
2024-06-28,Consumidor Final,6629,mostrador
2024-06-28,Consumidor Final,3170,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,14122,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,2882,mostrador
2024-06-28,Consumidor Final,5044,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,7493,mostrador
2024-06-28,Consumidor Final,7493,mostrador
2024-06-28,Consumidor Final,4323,mostrador
2024-06-28,Consumidor Final,21615,restobar
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,6917,mostrador
2024-06-28,Consumidor Final,56199,mostrador
2024-06-28,Consumidor Final,6484,mostrador
2024-06-28,Consumidor Final,16355,mostrador
2024-06-28,Consumidor Final,60378,mostrador
2024-06-28,Consumidor Final,3026,mostrador
2024-06-28,Consumidor Final,4755,mostrador
2024-06-28,Consumidor Final,21039,mostrador
2024-06-28,Consumidor Final,13978,mostrador
2024-06-28,Consumidor Final,14122,mostrador
2024-06-28,Consumidor Final,6484,mostrador
2024-06-28,Consumidor Final,14986,mostrador
2024-06-28,Consumidor Final,91648,mostrador
2024-06-28,Consumidor Final,2450,mostrador
2024-06-28,Consumidor Final,17148,mostrador
2024-06-28,Consumidor Final,2882,mostrador
2024-06-28,Consumidor Final,5044,mostrador
2024-06-28,Consumidor Final,4323,mostrador
2024-06-28,Consumidor Final,8430,mostrador
2024-06-28,Consumidor Final,1153,mostrador
2024-06-28,Consumidor Final,11528,mostrador
2024-06-28,Consumidor Final,6052,mostrador
2024-06-28,Consumidor Final,17292,mostrador
2024-06-28,Consumidor Final,5188,mostrador
2024-06-28,Consumidor Final,208945,mostrador
2024-06-28,Consumidor Final,8214,mostrador
2024-06-28,Consumidor Final,13690,mostrador
2024-06-28,Consumidor Final,6052,mostrador
2024-06-28,Consumidor Final,24065,mostrador
2024-06-28,Consumidor Final,8358,mostrador
2024-06-28,Consumidor Final,4755,mostrador
2024-06-28,Consumidor Final,5044,mostrador
2024-06-28,Consumidor Final,3602,mostrador
2024-06-28,Consumidor Final,9078,mostrador
2024-06-28,Consumidor Final,10087,mostrador
2024-06-28,Consumidor Final,19886,mostrador
2024-06-28,Consumidor Final,26370,mostrador
2024-06-28,Consumidor Final,5044,mostrador
2024-06-28,Consumidor Final,16860,mostrador
2024-06-28,Consumidor Final,38907,mostrador
2024-06-28,Consumidor Final,7205,mostrador
2024-06-28,Consumidor Final,11384,mostrador
2024-06-28,Consumidor Final,3458,mostrador
2024-06-28,Consumidor Final,7493,mostrador
2024-06-28,Consumidor Final,20030,mostrador
2024-06-28,Consumidor Final,12248,mostrador
2024-06-28,Consumidor Final,18445,mostrador
2024-06-28,Consumidor Final,3602,mostrador
2024-06-28,Consumidor Final,8070,mostrador
2024-06-28,Consumidor Final,9366,mostrador
2024-06-28,Consumidor Final,8646,mostrador
2024-06-28,Consumidor Final,6052,mostrador
2024-06-28,Consumidor Final,8070,mostrador
2024-06-28,Consumidor Final,1066,mostrador
2024-06-28,Consumidor Final,7061,mostrador
2024-06-28,Consumidor Final,91648,mostrador
2024-06-28,Consumidor Final,10087,mostrador
2024-06-28,Consumidor Final,5044,mostrador
2024-06-28,Consumidor Final,12969,mostrador
2024-06-28,COLEGIO DE FARMACEUTICOS DE LA PROVINCIA DE BUENOS AIRES,290217,mostrador
2024-06-27,Consumidor Final,14410,restobar
2024-06-27,Consumidor Final,15995,restobar
2024-06-27,Consumidor Final,11528,restobar
2024-06-27,Consumidor Final,2853,mostrador
2024-06-27,Consumidor Final,24785,mostrador
2024-06-27,Consumidor Final,10952,restobar
2024-06-27,Consumidor Final,9799,mostrador
2024-06-27,Consumidor Final,18733,mostrador
2024-06-27,Consumidor Final,2882,mostrador
2024-06-27,Consumidor Final,30261,restobar
2024-06-27,Consumidor Final,8070,mostrador
2024-06-27,Consumidor Final,39483,mostrador
2024-06-27,Consumidor Final,31558,mostrador
2024-06-27,Consumidor Final,19021,mostrador
2024-06-27,Consumidor Final,24209,mostrador
2024-06-27,Consumidor Final,54038,restobar
2024-06-27,Consumidor Final,19021,mostrador
2024-06-27,Consumidor Final,123350,restobar
2024-06-27,Consumidor Final,15851,mostrador
2024-06-27,Consumidor Final,12969,mostrador
2024-06-27,Consumidor Final,16860,mostrador
2024-06-27,Consumidor Final,5044,mostrador
2024-06-27,Consumidor Final,9943,mostrador
2024-06-27,Consumidor Final,10952,mostrador
2024-06-27,Consumidor Final,14410,restobar
2024-06-27,Consumidor Final,19021,mostrador
2024-06-27,Consumidor Final,9655,restobar
2024-06-27,Consumidor Final,6484,mostrador
2024-06-27,Consumidor Final,3170,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,10087,mostrador
2024-06-27,Consumidor Final,7119,mostrador
2024-06-27,Consumidor Final,12681,mostrador
2024-06-27,Consumidor Final,20174,restobar
2024-06-27,Consumidor Final,19598,mostrador
2024-06-27,Consumidor Final,4726,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,6052,mostrador
2024-06-27,Consumidor Final,10375,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,8070,restobar
2024-06-27,Consumidor Final,7205,mostrador
2024-06-27,Consumidor Final,6629,restobar
2024-06-27,Consumidor Final,15851,mostrador
2024-06-27,Consumidor Final,15563,restobar
2024-06-27,Consumidor Final,6484,mostrador
2024-06-27,Consumidor Final,18157,mostrador
2024-06-27,Consumidor Final,9511,mostrador
2024-06-27,Consumidor Final,75220,restobar
2024-06-27,Consumidor Final,133004,restobar
2024-06-27,Consumidor Final,18733,restobar
2024-06-27,Consumidor Final,89774,restobar
2024-06-27,Consumidor Final,76373,mostrador
2024-06-27,Consumidor Final,89774,mostrador
2024-06-27,Consumidor Final,6917,restobar
2024-06-27,Consumidor Final,6917,restobar
2024-06-27,Consumidor Final,5044,restobar
2024-06-27,Consumidor Final,6340,restobar
2024-06-27,Consumidor Final,5764,restobar
2024-06-27,Consumidor Final,6484,mostrador
2024-06-27,Consumidor Final,23344,mostrador
2024-06-27,Consumidor Final,4035,mostrador
2024-06-27,Consumidor Final,12969,mostrador
2024-06-27,Consumidor Final,36890,mostrador
2024-06-27,Consumidor Final,23632,restobar
2024-06-27,Consumidor Final,6484,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,27235,restobar
2024-06-27,Consumidor Final,6340,mostrador
2024-06-27,Consumidor Final,36601,restobar
2024-06-27,Consumidor Final,14122,mostrador
2024-06-27,Consumidor Final,12537,mostrador
2024-06-27,Consumidor Final,13257,mostrador
2024-06-27,Consumidor Final,25073,mostrador
2024-06-27,Consumidor Final,20750,mostrador
2024-06-27,Consumidor Final,19021,mostrador
2024-06-27,Consumidor Final,9222,mostrador
2024-06-27,Consumidor Final,7781,mostrador
2024-06-27,Consumidor Final,31126,restobar
2024-06-27,Consumidor Final,8548,mostrador
2024-06-27,Consumidor Final,1585,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,9511,mostrador
2024-06-27,Consumidor Final,5188,mostrador
2024-06-27,Consumidor Final,18733,mostrador
2024-06-27,Consumidor Final,3602,mostrador
2024-06-27,Consumidor Final,15275,mostrador
2024-06-27,Consumidor Final,8070,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,2738,mostrador
2024-06-27,Consumidor Final,23070,mostrador
2024-06-27,Consumidor Final,23070,mostrador
2024-06-27,Consumidor Final,21471,restobar
2024-06-27,Consumidor Final,2450,mostrador
2024-06-27,Consumidor Final,14151,mostrador
2024-06-27,Consumidor Final,9078,restobar
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,2162,mostrador
2024-06-27,Consumidor Final,48850,mostrador
2024-06-27,COLEGIO DE FARMACEUTICOS DE LA PROVINCIA DE BUENOS AIRES,100582,mostrador
2024-06-27,Consumidor Final,26370,restobar
2024-06-27,Consumidor Final,7637,mostrador
2024-06-27,Consumidor Final,15851,mostrador
2024-06-27,Consumidor Final,15851,mostrador
2024-06-27,Consumidor Final,15851,mostrador
2024-06-27,Consumidor Final,15851,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,15563,mostrador
2024-06-27,Consumidor Final,23056,restobar
2024-06-27,Consumidor Final,6052,mostrador
2024-06-27,Consumidor Final,9366,mostrador
2024-06-27,Consumidor Final,5044,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,25362,mostrador
2024-06-27,Consumidor Final,13690,restobar
2024-06-27,Consumidor Final,6629,mostrador
2024-06-27,Consumidor Final,4611,restobar
2024-06-27,Consumidor Final,3646,mostrador
2024-06-27,Consumidor Final,14698,mostrador
2024-06-27,Consumidor Final,1441,mostrador
2024-06-27,Consumidor Final,5044,mostrador
2024-06-27,Consumidor Final,12104,mostrador
2024-06-27,Consumidor Final,14986,mostrador
2024-06-27,Consumidor Final,12574,mostrador
2024-06-27,Consumidor Final,18733,mostrador
2024-06-27,Consumidor Final,9943,mostrador
2024-06-27,Consumidor Final,2421,mostrador
2024-06-27,Consumidor Final,1585,mostrador
2024-06-27,Consumidor Final,3602,mostrador
2024-06-27,Consumidor Final,9511,mostrador
2024-06-27,Consumidor Final,2594,restobar
2024-06-27,Consumidor Final,10087,restobar
2024-06-27,Consumidor Final,4611,restobar
2024-06-27,Consumidor Final,6196,mostrador
2024-06-27,Consumidor Final,11240,mostrador
2024-06-27,Consumidor Final,6917,mostrador
2024-06-27,Consumidor Final,1441,mostrador
2024-06-27,Consumidor Final,8934,mostrador
2024-06-27,Consumidor Final,13834,mostrador
2024-06-27,Consumidor Final,6052,mostrador
2024-06-26,Consumidor Final,13545,mostrador
2024-06-26,Consumidor Final,21615,restobar
2024-06-26,Consumidor Final,6629,mostrador
2024-06-26,Consumidor Final,4035,mostrador
2024-06-26,Consumidor Final,11528,mostrador
2024-06-26,Consumidor Final,28244,mostrador
2024-06-26,Consumidor Final,18733,mostrador
2024-06-26,Consumidor Final,20174,mostrador
2024-06-26,Consumidor Final,27091,mostrador
2024-06-26,Consumidor Final,3602,mostrador
2024-06-26,Consumidor Final,26226,mostrador
2024-06-26,Consumidor Final,7205,mostrador
2024-06-26,Consumidor Final,38907,mostrador
2024-06-26,Consumidor Final,16427,mostrador
2024-06-26,Consumidor Final,12681,mostrador
2024-06-26,Consumidor Final,18445,restobar
2024-06-26,Consumidor Final,7637,mostrador
2024-06-26,Consumidor Final,15563,mostrador
2024-06-26,Consumidor Final,3602,mostrador
2024-06-26,Consumidor Final,11528,mostrador
2024-06-26,Consumidor Final,3458,restobar
2024-06-26,Consumidor Final,16283,mostrador
2024-06-26,Consumidor Final,6052,mostrador
2024-06-26,Consumidor Final,14266,mostrador
2024-06-26,Consumidor Final,12104,mostrador
2024-06-26,Consumidor Final,5908,mostrador
2024-06-26,Consumidor Final,7191,mostrador
2024-06-26,Consumidor Final,21615,restobar
2024-06-26,Consumidor Final,11528,restobar
2024-06-26,Consumidor Final,4611,restobar
2024-06-26,Consumidor Final,12248,mostrador
2024-06-26,Consumidor Final,4755,mostrador
2024-06-26,Consumidor Final,8502,mostrador
2024-06-26,Consumidor Final,1095,mostrador
2024-06-26,Consumidor Final,31414,restobar
2024-06-26,Consumidor Final,11816,restobar
2024-06-26,Consumidor Final,4237,mostrador
2024-06-26,Consumidor Final,9511,mostrador
2024-06-26,Consumidor Final,8877,mostrador
2024-06-26,Consumidor Final,4611,mostrador
2024-06-26,Consumidor Final,19309,restobar
2024-06-26,Consumidor Final,24785,mostrador
2024-06-26,Consumidor Final,2882,mostrador
2024-06-26,Consumidor Final,18157,mostrador
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,3602,restobar
2024-06-26,Consumidor Final,7781,mostrador
2024-06-26,Consumidor Final,26082,mostrador
2024-06-26,Consumidor Final,4438,mostrador
2024-06-26,Consumidor Final,3602,mostrador
2024-06-26,Consumidor Final,19021,mostrador
2024-06-26,Consumidor Final,20116,mostrador
2024-06-26,Consumidor Final,12609,mostrador
2024-06-26,Consumidor Final,6701,mostrador
2024-06-26,Consumidor Final,3602,mostrador
2024-06-26,Consumidor Final,9366,mostrador
2024-06-26,Consumidor Final,7205,mostrador
2024-06-26,Consumidor Final,15707,mostrador
2024-06-26,Consumidor Final,13113,mostrador
2024-06-26,Consumidor Final,7003,mostrador
2024-06-26,Consumidor Final,10952,mostrador
2024-06-26,Consumidor Final,6052,mostrador
2024-06-26,Consumidor Final,5044,mostrador
2024-06-26,Consumidor Final,19309,restobar
2024-06-26,Consumidor Final,23632,mostrador
2024-06-26,Consumidor Final,36025,mostrador
2024-06-26,Consumidor Final,5850,mostrador
2024-06-26,Consumidor Final,5764,mostrador
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,7493,mostrador
2024-06-26,Consumidor Final,24497,restobar
2024-06-26,Consumidor Final,9943,mostrador
2024-06-26,Consumidor Final,16283,mostrador
2024-06-26,Consumidor Final,749,mostrador
2024-06-26,Consumidor Final,5476,mostrador
2024-06-26,Consumidor Final,6340,mostrador
2024-06-26,Consumidor Final,4323,mostrador
2024-06-26,Consumidor Final,3170,mostrador
2024-06-26,Consumidor Final,11384,mostrador
2024-06-26,Consumidor Final,21039,mostrador
2024-06-26,Consumidor Final,4035,mostrador
2024-06-26,Consumidor Final,6629,mostrador
2024-06-26,Consumidor Final,2738,mostrador
2024-06-26,Consumidor Final,4179,mostrador
2024-06-26,Consumidor Final,12681,restobar
2024-06-26,Consumidor Final,28532,mostrador
2024-06-26,Consumidor Final,23416,mostrador
2024-06-26,Consumidor Final,15275,mostrador
2024-06-26,Consumidor Final,1441,mostrador
2024-06-26,Consumidor Final,4035,mostrador
2024-06-26,Consumidor Final,15275,mostrador
2024-06-26,Consumidor Final,19021,mostrador
2024-06-26,Consumidor Final,6484,restobar
2024-06-26,Consumidor Final,6629,mostrador
2024-06-26,Consumidor Final,2738,mostrador
2024-06-26,Consumidor Final,6629,mostrador
2024-06-26,Consumidor Final,9366,mostrador
2024-06-26,Consumidor Final,95971,mostrador
2024-06-26,Consumidor Final,92224,mostrador
2024-06-26,Consumidor Final,11240,mostrador
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,40636,mostrador
2024-06-26,Consumidor Final,5476,mostrador
2024-06-26,Consumidor Final,8358,mostrador
2024-06-26,Consumidor Final,47351,mostrador
2024-06-26,Consumidor Final,12681,restobar
2024-06-26,Consumidor Final,5044,restobar
2024-06-26,Consumidor Final,25938,mostrador
2024-06-26,Consumidor Final,7061,mostrador
2024-06-26,Consumidor Final,8358,mostrador
2024-06-26,Consumidor Final,16427,mostrador
2024-06-26,Consumidor Final,6830,mostrador
2024-06-26,Consumidor Final,15130,mostrador
2024-06-26,Consumidor Final,13834,mostrador
2024-06-26,Consumidor Final,14698,mostrador
2024-06-26,Consumidor Final,15851,mostrador
2024-06-26,Consumidor Final,6629,mostrador
2024-06-26,Consumidor Final,15851,mostrador
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,21615,mostrador
2024-06-26,Consumidor Final,6629,restobar
2024-06-26,Consumidor Final,3170,mostrador
2024-06-26,Consumidor Final,9799,mostrador
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,12969,mostrador
2024-06-26,Consumidor Final,12969,mostrador
2024-06-26,Consumidor Final,19886,mostrador
2024-06-26,Consumidor Final,10087,restobar
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,13401,mostrador
2024-06-26,Consumidor Final,928,mostrador
2024-06-26,Consumidor Final,2017,mostrador
2024-06-26,Consumidor Final,11240,mostrador
2024-06-26,Consumidor Final,10375,mostrador
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,14911,mostrador
2024-06-26,Consumidor Final,10087,restobar
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,4323,mostrador
2024-06-26,Consumidor Final,13401,mostrador
2024-06-26,Consumidor Final,27667,mostrador
2024-06-26,Consumidor Final,19021,mostrador
2024-06-26,Consumidor Final,7205,restobar
2024-06-26,Consumidor Final,1009,mostrador
2024-06-26,Consumidor Final,5044,mostrador
2024-06-26,Consumidor Final,5764,mostrador
2024-06-26,Consumidor Final,13401,mostrador
2024-06-26,Consumidor Final,12969,mostrador
2024-06-26,Consumidor Final,5044,mostrador
2024-06-26,Consumidor Final,1585,mostrador
2024-06-26,Consumidor Final,6340,mostrador
2024-06-26,Consumidor Final,4323,mostrador
2024-06-26,Consumidor Final,13257,mostrador
2024-06-26,Consumidor Final,3026,mostrador
2024-06-26,Consumidor Final,7061,mostrador
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,7637,mostrador
2024-06-26,Consumidor Final,3026,mostrador
2024-06-26,Consumidor Final,6917,mostrador
2024-06-26,Consumidor Final,3891,restobar
2024-06-26,Consumidor Final,5044,mostrador
2024-06-26,Consumidor Final,8934,mostrador
2024-06-26,Consumidor Final,8502,mostrador
2024-06-26,Consumidor Final,9222,mostrador
2024-06-26,Consumidor Final,5044,mostrador
2024-06-26,Consumidor Final,8358,mostrador
2024-06-26,Consumidor Final,10519,mostrador
2024-06-25,Consumidor Final,2882,restobar
2024-06-25,Consumidor Final,13978,mostrador
2024-06-25,Consumidor Final,4323,mostrador
2024-06-25,Consumidor Final,7926,mostrador
2024-06-25,Consumidor Final,3170,mostrador
2024-06-25,Consumidor Final,4611,restobar
2024-06-25,Consumidor Final,2882,mostrador
2024-06-25,Consumidor Final,3458,mostrador
2024-06-25,Consumidor Final,5620,restobar
2024-06-25,Consumidor Final,4899,mostrador
2024-06-25,Consumidor Final,34137,mostrador
2024-06-25,Consumidor Final,9511,mostrador
2024-06-25,Consumidor Final,13257,mostrador
2024-06-25,PODER JUDICIAL MINISTERIO PUBLICO,69168,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,10663,mostrador
2024-06-25,Consumidor Final,5764,mostrador
2024-06-25,Consumidor Final,11096,mostrador
2024-06-25,Consumidor Final,25218,mostrador
2024-06-25,Consumidor Final,12969,mostrador
2024-06-25,Consumidor Final,14410,mostrador
2024-06-25,Consumidor Final,22336,mostrador
2024-06-25,Consumidor Final,8934,mostrador
2024-06-25,Consumidor Final,7493,mostrador
2024-06-25,Consumidor Final,42365,restobar
2024-06-25,Consumidor Final,8854,mostrador
2024-06-25,Consumidor Final,38042,mostrador
2024-06-25,Consumidor Final,14669,mostrador
2024-06-25,Consumidor Final,23344,mostrador
2024-06-25,Consumidor Final,9799,mostrador
2024-06-25,Consumidor Final,5044,mostrador
2024-06-25,Consumidor Final,3602,mostrador
2024-06-25,Consumidor Final,10519,restobar
2024-06-25,Consumidor Final,9511,mostrador
2024-06-25,Consumidor Final,6052,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,86460,mostrador
2024-06-25,Consumidor Final,7493,restobar
2024-06-25,Consumidor Final,16211,mostrador
2024-06-25,Consumidor Final,6629,restobar
2024-06-25,Consumidor Final,12681,mostrador
2024-06-25,Consumidor Final,11672,restobar
2024-06-25,Consumidor Final,5188,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,6629,mostrador
2024-06-25,Consumidor Final,6052,mostrador
2024-06-25,Consumidor Final,3458,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,3170,mostrador
2024-06-25,Consumidor Final,10808,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,4323,mostrador
2024-06-25,Consumidor Final,24497,restobar
2024-06-25,Consumidor Final,12248,mostrador
2024-06-25,Consumidor Final,12104,mostrador
2024-06-25,Consumidor Final,7205,mostrador
2024-06-25,Consumidor Final,9799,mostrador
2024-06-25,Consumidor Final,6052,mostrador
2024-06-25,Consumidor Final,2017,mostrador
2024-06-25,Consumidor Final,53893,restobar
2024-06-25,Consumidor Final,3458,mostrador
2024-06-25,Consumidor Final,25650,restobar
2024-06-25,Consumidor Final,42510,mostrador
2024-06-25,Consumidor Final,6629,mostrador
2024-06-25,Consumidor Final,23344,mostrador
2024-06-25,Consumidor Final,21183,mostrador
2024-06-25,Consumidor Final,18733,mostrador
2024-06-25,Consumidor Final,15851,mostrador
2024-06-25,Consumidor Final,6052,mostrador
2024-06-25,Consumidor Final,5528,mostrador
2024-06-25,Consumidor Final,13690,restobar
2024-06-25,Consumidor Final,10375,mostrador
2024-06-25,Consumidor Final,9511,restobar
2024-06-25,Consumidor Final,10231,restobar
2024-06-25,Consumidor Final,13257,mostrador
2024-06-25,Consumidor Final,24929,mostrador
2024-06-25,Consumidor Final,4323,mostrador
2024-06-25,Consumidor Final,15275,mostrador
2024-06-25,Consumidor Final,8502,mostrador
2024-06-25,Consumidor Final,2738,mostrador
2024-06-25,Consumidor Final,18012,mostrador
2024-06-25,Consumidor Final,19598,mostrador
2024-06-25,Consumidor Final,3170,mostrador
2024-06-25,Consumidor Final,8214,mostrador
2024-06-25,Consumidor Final,4323,mostrador
2024-06-25,Consumidor Final,8070,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,6484,mostrador
2024-06-25,Consumidor Final,15851,mostrador
2024-06-25,Consumidor Final,15851,mostrador
2024-06-25,Consumidor Final,15851,mostrador
2024-06-25,Consumidor Final,10375,mostrador
2024-06-25,Consumidor Final,3170,mostrador
2024-06-25,Consumidor Final,14410,mostrador
2024-06-25,Consumidor Final,5044,mostrador
2024-06-25,Consumidor Final,14986,mostrador
2024-06-25,Consumidor Final,8358,mostrador
2024-06-25,Consumidor Final,6629,mostrador
2024-06-25,Consumidor Final,2594,mostrador
2024-06-25,Consumidor Final,28964,mostrador
2024-06-25,Consumidor Final,9078,mostrador
2024-06-25,Consumidor Final,3458,mostrador
2024-06-25,Consumidor Final,9799,mostrador
2024-06-25,Consumidor Final,5764,mostrador
2024-06-25,Consumidor Final,10375,mostrador
2024-06-25,Consumidor Final,7493,mostrador
2024-06-25,Consumidor Final,11240,mostrador
2024-06-25,Consumidor Final,8646,mostrador
2024-06-25,Consumidor Final,1369,mostrador
2024-06-25,Consumidor Final,13978,mostrador
2024-06-25,Consumidor Final,16427,mostrador
2024-06-25,Consumidor Final,13545,mostrador
2024-06-25,Consumidor Final,18012,mostrador
2024-06-25,Consumidor Final,8502,mostrador
2024-06-25,Consumidor Final,15995,mostrador
2024-06-25,Consumidor Final,8070,mostrador
2024-06-25,Consumidor Final,4611,mostrador
2024-06-25,Consumidor Final,9078,mostrador
2024-06-25,Consumidor Final,28532,mostrador
2024-06-25,Consumidor Final,5476,mostrador
2024-06-25,Consumidor Final,2017,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,6629,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,27811,mostrador
2024-06-25,Consumidor Final,12248,restobar
2024-06-25,Consumidor Final,7493,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,6629,mostrador
2024-06-25,Consumidor Final,13401,restobar
2024-06-25,Consumidor Final,10375,mostrador
2024-06-25,Consumidor Final,10808,restobar
2024-06-25,Consumidor Final,8646,mostrador
2024-06-25,Consumidor Final,19021,mostrador
2024-06-25,Consumidor Final,18157,mostrador
2024-06-25,Consumidor Final,38619,mostrador
2024-06-25,Consumidor Final,4323,mostrador
2024-06-25,Consumidor Final,11672,mostrador
2024-06-25,Consumidor Final,8646,mostrador
2024-06-25,Consumidor Final,7205,mostrador
2024-06-25,Consumidor Final,6254,mostrador
2024-06-25,Consumidor Final,6052,mostrador
2024-06-25,Consumidor Final,26082,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,25506,mostrador
2024-06-25,Consumidor Final,8790,mostrador
2024-06-25,Consumidor Final,5332,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,5476,mostrador
2024-06-25,Consumidor Final,15419,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,3170,mostrador
2024-06-25,Consumidor Final,10231,mostrador
2024-06-25,Consumidor Final,10087,mostrador
2024-06-25,Consumidor Final,4640,mostrador
2024-06-25,Consumidor Final,15851,mostrador
2024-06-25,Consumidor Final,5044,restobar
2024-06-25,Consumidor Final,4899,mostrador
2024-06-25,Consumidor Final,3602,mostrador
2024-06-25,Consumidor Final,5044,mostrador
2024-06-25,Consumidor Final,17436,mostrador
2024-06-25,Consumidor Final,15707,mostrador
2024-06-25,Consumidor Final,14554,mostrador
2024-06-25,Consumidor Final,1585,mostrador
2024-06-25,Consumidor Final,6917,mostrador
2024-06-25,Consumidor Final,13834,mostrador
2024-06-25,Consumidor Final,15188,mostrador
2024-06-25,Consumidor Final,17033,mostrador
2024-06-25,Consumidor Final,16427,mostrador
2024-06-25,Consumidor Final,9453,mostrador
2024-06-25,Consumidor Final,9208,mostrador
2024-06-25,Consumidor Final,29137,mostrador
2024-06-25,Consumidor Final,1775,mostrador
2024-06-24,Consumidor Final,10375,mostrador
2024-06-24,Consumidor Final,13113,restobar
2024-06-24,Consumidor Final,2450,restobar
2024-06-24,Consumidor Final,15937,mostrador
2024-06-24,Consumidor Final,43662,mostrador
2024-06-24,Consumidor Final,4035,mostrador
2024-06-24,Consumidor Final,139489,mostrador
2024-06-24,Consumidor Final,20174,mostrador
